MODEL,SCENARIO,REGION,VARIABLE,UNIT,1950,1955,1960,1965,1970,1975,1980,1985,1990,1995,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100,2105,2110,2115,2120,2125,2130,2135,2140,2145,2150
IIASA GDP,SSP1_v9_130219,FJI,Population,million,,,,,,,,,,,,,0.860623,0.884392611,0.896981872,0.899447082,0.893950875,0.882928784,0.866206827,0.844382834,0.818408806,0.789575755,0.758603487,0.728222576,0.698576131,0.669513953,0.641026748,0.613068481,0.585644165,0.558740469,0.53244129,,,,,,,,,,
IIASA GDP,SSP1_v9_130219,FRA,Population,million,,,,,,,,,,,,,62.78741655,64.7914423,66.86693013,68.95968527,71.02161467,73.06215149,75.06007655,76.94101986,78.66530211,80.24307733,81.71671287,82.84403514,83.71416308,84.38433518,84.81793768,84.84643135,84.53088486,83.94938119,83.15754214,,,,,,,,,,
IIASA GDP,SSP1_v9_130219,GAB,Population,million,,,,,,,,,,,,,1.505463,1.622078311,1.736566442,1.839397496,1.926072816,2.001084287,2.063367006,2.112270613,2.148620126,2.172479673,2.184149224,2.183576867,2.170226529,2.144424245,2.10647316,2.057605446,1.99878701,1.931981013,1.85964807,,,,,,,,,,
IIASA GDP,SSP1_v9_130219,GBR,Population,million,,,,,,,,,,,,,62.03557,64.26449156,66.42368951,68.57042583,70.61665884,72.58365053,74.53053574,76.46759811,78.33861169,80.07335275,81.65164459,83.02480489,84.23019737,85.14261754,85.79900982,86.12091191,85.97507954,85.46861116,84.7046525,,,,,,,,,,
IIASA GDP,SSP1_v9_130219,GEO,Population,million,,,,,,,,,,,,,4.352244,4.246893931,4.107424071,3.948895828,3.784271472,3.623473064,3.459433611,3.28743337,3.108343882,2.928233655,2.753269963,2.589606692,2.435946188,2.289520431,2.148600613,2.013861354,1.879758712,1.749262676,1.627325229,,,,,,,,,,
IIASA GDP,SSP1_v9_130219,GHA,Population,million,,,,,,,,,,,,,24.391823,26.932795,29.3090757,31.52390738,33.55463046,35.49524849,37.25162836,38.72638055,39.90087328,40.80369645,41.47202742,41.948063,42.21473297,42.25543106,42.06985407,41.67347241,41.08629999,40.32122046,39.39222829,,,,,,,,,,
IIASA GDP,SSP1_v9_130219,GIN,Population,million,,,,,,,,,,,,,9.98159,10.75780033,11.46103743,12.08171524,12.58254083,12.9967514,13.299216,13.48497628,13.56357078,13.55741028,13.47944943,13.3867278,13.27526282,13.13898854,12.97381014,12.77838614,12.55254276,12.2976228,12.01496571,,,,,,,,,,
IIASA GDP,SSP1_v9_130219,GLP,Population,million,,,,,,,,,,,,,0.460666,0.472153635,0.480343777,0.486467337,0.490628467,0.49315679,0.493535677,0.491402477,0.486588881,0.479560128,0.470700482,0.460713066,0.448677596,0.435324933,0.421274501,0.406438729,0.389810683,0.371506714,0.351938508,,,,,,,,,,
IIASA GDP,SSP1_v9_130219,GMB,Population,million,,,,,,,,,,,,,1.728394,1.934448687,2.121825607,2.292708215,2.442880524,2.580838595,2.700052067,2.794898015,2.865187147,2.913638418,2.943384721,2.961223203,2.966434417,2.958189424,2.937150958,2.904320363,2.860644662,2.80679798,2.743194056,,,,,,,,,,
IIASA GDP,SSP1_v9_130219,GNB,Population,million,,,,,,,,,,,,,1.515224,1.643723737,1.76477829,1.876179868,1.971666527,2.059305165,2.133931364,2.194050387,2.237103035,2.265429611,2.280807753,2.286374868,2.282052577,2.267012661,2.241373719,2.206101111,2.162188929,2.110907286,2.053481158,,,,,,,,,,
IIASA GDP,SSP1_v9_130219,GNQ,Population,million,,,,,,,,,,,,,0.700401,0.789218669,0.879215682,0.967166968,1.048922374,1.126362429,1.196360592,1.257836709,1.311085144,1.35750595,1.397331363,1.428374206,1.449095224,1.458980347,1.45804078,1.447498649,1.428472722,1.401253177,1.366867493,,,,,,,,,,
IIASA GDP,SSP1_v9_130219,GRC,Population,million,,,,,,,,,,,,,11.359346,11.47057171,11.48781814,11.50310559,11.52587329,11.56501207,11.60883453,11.63991796,11.64225243,11.61136329,11.55493429,11.4602117,11.30406792,11.09437493,10.84905761,10.55608919,10.2302675,9.889661479,9.540792504,,,,,,,,,,
IIASA GDP,SSP1_v9_130219,GTM,Population,million,,,,,,,,,,,,,14.388929,15.74357692,16.88136184,17.88227037,18.72551016,19.43294334,19.97884881,20.36715905,20.61216885,20.74596217,20.7728421,20.73097972,20.61394597,20.41522445,20.13217083,19.76415448,19.31059752,18.77893797,18.15721339,,,,,,,,,,
IIASA GDP,SSP1_v9_130219,GUM,Population,million,,,,,,,,,,,,,0.179896,0.189768868,0.198757057,0.206450897,0.212505859,0.217130501,0.220132724,0.221515447,0.221399216,0.220103212,0.217808628,0.214696517,0.210908104,0.206509712,0.201448492,0.195245336,0.187608788,0.178714034,0.168402005,,,,,,,,,,
IIASA GDP,SSP1_v9_130219,GUY,Population,million,,,,,,,,,,,,,0.754493,0.758876431,0.762430995,0.75951229,0.748738142,0.732796089,0.71176108,0.686707102,0.658694629,0.628914164,0.597706918,0.567881016,0.539503449,0.512307181,0.486005266,0.460196104,0.434469574,0.409118848,0.385093803,,,,,,,,,,
IIASA GDP,SSP1_v9_130219,HKG,Population,million,,,,,,,,,,,,,7.053189,7.352196551,7.624558988,7.898632349,8.183292885,8.463615663,8.709893792,8.91109365,9.050550342,9.122946522,9.135650866,9.035502277,8.843313722,8.577265875,8.249938441,7.843579593,7.375687985,6.866108466,6.333334941,,,,,,,,,,
IIASA GDP,SSP1_v9_130219,HND,Population,million,,,,,,,,,,,,,7.600524,8.19256189,8.696787247,9.120559731,9.456910803,9.725203224,9.919930164,10.04152745,10.09400501,10.0899509,10.03156248,9.936799664,9.804950881,9.636311004,9.430745405,9.190899273,8.919291264,8.602898228,8.239897271,,,,,,,,,,
IIASA GDP,SSP1_v9_130219,HRV,Population,million,,,,,,,,,,,,,4.40333,4.370491613,4.329850442,4.281229015,4.225136487,4.167253212,4.104961062,4.033149223,3.949408221,3.856211107,3.755774789,3.642828147,3.519006995,3.384627969,3.230520648,3.057631793,2.874243215,2.683574832,2.481757471,,,,,,,,,,
IIASA GDP,SSP1_v9_130219,HTI,Population,million,,,,,,,,,,,,,9.993247,10.50582356,10.94527857,11.30128441,11.5609915,11.75966098,11.88965595,11.94964925,11.93974109,11.86013946,11.71394015,11.5303014,11.3038637,11.03226681,10.71553673,10.3608345,9.976055699,9.570815745,9.154917723,,,,,,,,,,
IIASA GDP,SSP1_v9_130219,HUN,Population,million,,,,,,,,,,,,,9.983645,9.870998419,9.783631952,9.708069844,9.630564838,9.545308037,9.457695251,9.367745467,9.271556926,9.16751283,9.052716266,8.909532876,8.738368554,8.547702388,8.348647109,8.141194347,7.906502249,7.658983787,7.408082968,,,,,,,,,,
IIASA GDP,SSP1_v9_130219,IDN,Population,million,,,,,,,,,,,,,239.870937,250.5055167,259.2986004,265.9392958,270.4661076,273.395539,274.520573,273.7723719,271.0713312,266.6455671,260.6551696,253.3556369,245.008665,235.8102954,225.9917695,215.7202278,205.1599259,194.4436598,183.6589746,,,,,,,,,,
IIASA GDP,SSP1_v9_130219,IND,Population,million,,,,,,,,,,,,,1224.614327,1297.952663,1361.281154,1415.17367,1458.928635,1495.681581,1523.660289,1542.223764,1550.397485,1548.52079,1536.251636,1513.670024,1481.441827,1440.14777,1390.770552,1334.355118,1272.411319,1206.552628,1138.435639,,,,,,,,,,
IIASA GDP,SSP1_v9_130219,IRL,Population,million,,,,,,,,,,,,,4.4699,4.773457331,5.052398185,5.31303677,5.560931526,5.807394989,6.056159274,6.300041748,6.527030681,6.729777113,6.909255138,7.061713012,7.191734499,7.284512071,7.343294589,7.373487777,7.36326234,7.320420502,7.249996538,,,,,,,,,,
IIASA GDP,SSP1_v9_130219,IRN,Population,million,,,,,,,,,,,,,73.97363,78.02473349,81.35037387,83.71330154,85.29531473,86.51240744,87.40442852,87.80674732,87.55444889,86.65518203,85.17753188,83.21499381,80.79364457,77.89528506,74.54919069,70.57537699,66.26568305,61.82876054,57.29237547,,,,,,,,,,
IIASA GDP,SSP1_v9_130219,IRQ,Population,million,,,,,,,,,,,,,31.671591,35.71548582,39.55194402,43.24043003,46.72915064,50.08186321,53.11126163,55.69087753,57.80417421,59.54286802,60.93796642,62.03098961,62.80304391,63.23788929,63.33240841,63.09507159,62.53574519,61.56439623,60.09715154,,,,,,,,,,
IIASA GDP,SSP1_v9_130219,ISL,Population,million,,,,,,,,,,,,,0.320135946,0.345272288,0.369759675,0.39378308,0.416736909,0.438918769,0.461013682,0.482947269,0.504132087,0.524062629,0.542640236,0.559145537,0.57299133,0.584583511,0.592902131,0.597459737,0.598612337,0.597050413,0.593481067,,,,,,,,,,
IIASA GDP,SSP1_v9_130219,ISR,Population,million,,,,,,,,,,,,,7.4184,8.317036789,9.226245502,10.13082038,11.02572537,11.92357663,12.82467253,13.71256436,14.56729172,15.38152726,16.15949349,16.95144112,17.7393226,18.50973765,19.25721035,19.97569226,20.64974601,21.29724172,21.93531892,,,,,,,,,,
IIASA GDP,SSP1_v9_130219,ITA,Population,million,,,,,,,,,,,,,60.550848,61.58263511,62.00594228,62.35966764,62.69598573,63.03527578,63.34872436,63.53304386,63.51618218,63.29158159,62.88137907,62.09112306,60.93856981,59.57416088,58.09689048,56.409598,54.61028151,52.74720906,50.82815983,,,,,,,,,,
IIASA GDP,SSP1_v9_130219,JAM,Population,million,,,,,,,,,,,,,2.741052,2.774044679,2.791663788,2.786097075,2.757369436,2.713831021,2.65563935,2.583514826,2.49804129,2.40273717,2.300016133,2.200088434,2.103995723,2.012052718,1.923548512,1.836695784,1.749900364,1.656639658,1.559739253,,,,,,,,,,
IIASA GDP,SSP1_v9_130219,JOR,Population,million,,,,,,,,,,,,,6.187227,7.017256589,7.862273005,8.677930025,9.439683034,10.16516994,10.83333758,11.42935658,11.94586476,12.38396835,12.73671101,12.98134731,13.11230104,13.13007905,13.04115979,12.85631183,12.58931829,12.22238853,11.76006065,,,,,,,,,,
IIASA GDP,SSP1_v9_130219,JPN,Population,million,,,,,,,,,,,,,126.53592,126.3401025,125.4825501,124.1055273,122.3723456,120.4090269,118.2935053,116.0575061,113.7136423,111.323725,108.5596662,105.2811826,101.5981302,97.67819842,93.64917655,89.40800389,85.1552031,80.98826113,76.93589583,,,,,,,,,,
IIASA GDP,SSP1_v9_130219,KAZ,Population,million,,,,,,,,,,,,,16.026367,16.77820472,17.39834673,17.85294137,18.16656086,18.42859754,18.64206721,18.75378914,18.73527275,18.61346613,18.41239569,18.14013503,17.79869912,17.37949906,16.88335125,16.32586859,15.73075629,15.11496843,14.46317586,,,,,,,,,,
IIASA GDP,SSP1_v9_130219,KEN,Population,million,,,,,,,,,,,,,40.512682,45.20590817,49.71603773,53.99524286,57.97425757,61.7583534,65.1648672,68.03967663,70.34766333,72.17641321,73.56246525,74.59316148,75.23954971,75.49116857,75.37436004,74.91981752,74.14773294,73.05885571,71.66282484,,,,,,,,,,
IIASA GDP,SSP1_v9_130219,KGZ,Population,million,,,,,,,,,,,,,5.334223,5.569957062,5.74554415,5.852575559,5.912118247,5.943062758,5.93305943,5.877196139,5.778786495,5.651552783,5.502937456,5.345719614,5.178305347,4.999312711,4.809250943,4.610743152,4.409096932,4.209615174,4.014742041,,,,,,,,,,
IIASA GDP,SSP1_v9_130219,KHM,Population,million,,,,,,,,,,,,,14.138255,14.76905408,15.32906126,15.71761746,15.93127777,16.03480636,16.0324034,15.93499347,15.73897722,15.45564268,15.09474162,14.68897356,14.23664715,13.73752613,13.19602371,12.63049126,12.05929717,11.4965831,10.9503927,,,,,,,,,,
IIASA GDP,SSP1_v9_130219,KOR,Population,million,,,,,,,,,,,,,48.183584,48.96909406,49.59029387,50.04193186,50.28266889,50.24795501,49.90433081,49.26399226,48.3506638,47.21493295,45.91693027,44.50387087,42.91743962,41.14659751,39.30860921,37.48402883,35.66370615,33.78486373,31.93662737,,,,,,,,,,
IIASA GDP,SSP1_v9_130219,KWT,Population,million,,,,,,,,,,,,,2.736732,3.165398642,3.541177205,3.899282239,4.243048099,4.57768817,4.886135086,5.149594003,5.35921221,5.517187241,5.627385869,5.679371579,5.674210309,5.614078123,5.506442605,5.36303137,5.189089882,4.979779865,4.728950936,,,,,,,,,,
IIASA GDP,SSP1_v9_130219,LAO,Population,million,,,,,,,,,,,,,6.200894,6.585480837,6.930638507,7.217005922,7.422458981,7.564277738,7.646660677,7.674951246,7.652861003,7.584818808,7.468573985,7.316704787,7.130440617,6.912202441,6.666613077,6.400212966,6.122185653,5.841410802,5.564702312,,,,,,,,,,
IIASA GDP,SSP1_v9_130219,LBN,Population,million,,,,,,,,,,,,,4.227597,4.373706249,4.499685642,4.600593236,4.670472043,4.714393734,4.73076806,4.718304516,4.676743249,4.610184189,4.520514722,4.407064175,4.272724428,4.120533639,3.954574055,3.778512045,3.596129634,3.40668563,3.202202149,,,,,,,,,,
IIASA GDP,SSP1_v9_130219,LBR,Population,million,,,,,,,,,,,,,3.994122,4.79225706,5.579183987,6.360101064,7.10416361,7.827503017,8.510696964,9.133692359,9.687085273,10.1668851,10.57176778,10.88730345,11.10881932,11.23505927,11.26895165,11.21739214,11.08621647,10.8814073,10.60871175,,,,,,,,,,
IIASA GDP,SSP1_v9_130219,LBY,Population,million,,,,,,,,,,,,,6.355112,6.892071635,7.349799635,7.703544165,7.982456954,8.242250846,8.486672782,8.690358212,8.824965083,8.883486165,8.870420811,8.803124423,8.694647134,8.5501916,8.371326532,8.146053806,7.876953514,7.576542971,7.234323611,,,,,,,,,,
IIASA GDP,SSP1_v9_130219,LCA,Population,million,,,,,,,,,,,,,0.174267,0.181711537,0.187709703,0.192223685,0.195319422,0.197432912,0.198468208,0.198273996,0.196807865,0.194254131,0.190737281,0.186317284,0.181062909,0.17505391,0.16839262,0.161208072,0.153212794,0.144531543,0.13547971,,,,,,,,,,
IIASA GDP,SSP1_v9_130219,LKA,Population,million,,,,,,,,,,,,,20.859949,21.59725133,22.08677064,22.35400071,22.46724041,22.49792107,22.41322611,22.17303639,21.78214097,21.28375754,20.70972862,20.10104391,19.4595561,18.78613356,18.08672324,17.37652168,16.60042577,15.76741319,14.88630055,,,,,,,,,,
IIASA GDP,SSP1_v9_130219,LSO,Population,million,,,,,,,,,,,,,2.171317966,2.253819799,2.342043868,2.415408652,2.46651797,2.503717325,2.528074419,2.54075915,2.54196318,2.529999659,2.504783876,2.466643522,2.418558241,2.360564578,2.293930955,2.219666403,2.139405343,2.054262005,1.965385084,,,,,,,,,,
IIASA GDP,SSP1_v9_130219,LTU,Population,million,,,,,,,,,,,,,3.323611,3.252116577,3.179244222,3.102624595,3.01588302,2.923014311,2.828724484,2.733891525,2.634425727,2.528386229,2.416397281,2.303502808,2.192864085,2.085547255,1.980744055,1.872151801,1.759530973,1.649964012,1.548247991,,,,,,,,,,
IIASA GDP,SSP1_v9_130219,LUX,Population,million,,,,,,,,,,,,,0.507448,0.553729274,0.595045719,0.63778572,0.680987278,0.724149386,0.766950339,0.808439282,0.847735841,0.884097988,0.917316647,0.945300142,0.967188036,0.981587195,0.988854977,0.988271881,0.979480216,0.963953997,0.942916028,,,,,,,,,,
IIASA GDP,SSP1_v9_130219,LVA,Population,million,,,,,,,,,,,,,2.25206,2.183396267,2.121793382,2.06479354,2.007520557,1.953283425,1.903213568,1.852634188,1.798100083,1.73985959,1.678657603,1.613286778,1.544853667,1.473724286,1.400053904,1.322899369,1.240858256,1.15925723,1.080722897,,,,,,,,,,
IIASA GDP,SSP1_v9_130219,MAC,Population,million,,,,,,,,,,,,,0.543656,0.586750047,0.612163846,0.640206171,0.669164035,0.69705452,0.721256506,0.740435861,0.753758386,0.760877244,0.762330016,0.756938642,0.743172326,0.72194252,0.694857668,0.661545337,0.622747125,0.580501608,0.536403216,,,,,,,,,,
IIASA GDP,SSP1_v9_130219,MAR,Population,million,,,,,,,,,,,,,31.951412,33.18100934,34.0935568,34.68672422,34.94720498,34.99068715,34.83400971,34.47361081,33.8994886,33.14018123,32.2169136,31.21452505,30.15169059,29.03666573,27.87424669,26.68020482,25.47762227,24.28982463,23.04163519,,,,,,,,,,
IIASA GDP,SSP1_v9_130219,MDA,Population,million,,,,,,,,,,,,,3.572885,3.37103491,3.186553591,3.002266955,2.820744201,2.643192082,2.468628851,2.294644062,2.122749467,1.956615976,1.798388607,1.6525174,1.516126422,1.386844264,1.264114129,1.149562699,1.045380034,0.953497981,0.873201377,,,,,,,,,,
IIASA GDP,SSP1_v9_130219,MDG,Population,million,,,,,,,,,,,,,20.713819,23.33733884,25.92115591,28.38687111,30.64346199,32.72940954,34.56288483,36.09776649,37.33306395,38.32913606,39.0929851,39.62618169,39.91982625,39.97017369,39.77563461,39.33788279,38.66038772,37.76153639,36.6690147,,,,,,,,,,
IIASA GDP,SSP1_v9_130219,MDV,Population,million,,,,,,,,,,,,,0.315885,0.337351996,0.357866614,0.375382652,0.389079095,0.400227414,0.409466307,0.416947046,0.422158702,0.424759816,0.424591191,0.421397808,0.414554532,0.403996468,0.388357855,0.367630538,0.34308908,0.316886025,0.291003009,,,,,,,,,,
IIASA GDP,SSP1_v9_130219,MEX,Population,million,,,,,,,,,,,,,113.423047,119.2919089,124.2303062,128.1555157,131.0050339,133.02381,134.1261732,134.2798043,133.521984,132.0262889,129.8835752,127.3968031,124.6045088,121.5479906,118.262595,114.406781,110.0542012,105.2308893,99.74515623,,,,,,,,,,
IIASA GDP,SSP1_v9_130219,MKD,Population,million,,,,,,,,,,,,,2.060155697,2.090091485,2.1182357,2.144144153,2.166693386,2.188628345,2.208286719,2.222472821,2.227459092,2.222167187,2.205631932,2.170504451,2.119152873,2.053354074,1.975005848,1.887420487,1.787397104,1.677264865,1.561529001,,,,,,,,,,
IIASA GDP,SSP1_v9_130219,MLI,Population,million,,,,,,,,,,,,,15.369809,17.49055811,19.6184908,21.74117958,23.74059381,25.69128165,27.47280874,29.03637067,30.35277423,31.45147791,32.34399791,33.06845245,33.61938883,33.98856114,34.17796415,34.19720366,34.05210864,33.7455786,33.28652955,,,,,,,,,,
IIASA GDP,SSP1_v9_130219,MLT,Population,million,,,,,,,,,,,,,0.416515,0.424603301,0.432041227,0.437321772,0.439678428,0.439743232,0.43775762,0.433984183,0.428645879,0.42217968,0.414680533,0.405586802,0.394859208,0.380954225,0.364033883,0.344876142,0.323428919,0.300773547,0.278141224,,,,,,,,,,
IIASA GDP,SSP1_v9_130219,MMR,Population,million,,,,,,,,,,,,,47.963012,48.94439945,49.46973848,49.62132119,49.28327207,48.60802138,47.61178976,46.28979281,44.73337491,42.99747366,41.13961874,39.24001056,37.33240848,35.41626894,33.50003086,31.60950429,29.77279545,28.01830292,26.3654109,,,,,,,,,,
IIASA GDP,SSP1_v9_130219,MNE,Population,million,,,,,,,,,,,,,0.63149,0.640042695,0.648217633,0.654780711,0.659294991,0.662837857,0.665168795,0.665336741,0.662778723,0.657660959,0.65000889,0.6380031,0.622077406,0.602441115,0.578986069,0.550409213,0.518446289,0.484581228,0.447698136,,,,,,,,,,
IIASA GDP,SSP1_v9_130219,MNG,Population,million,,,,,,,,,,,,,2.756001,2.942065439,3.09546429,3.207384204,3.281385007,3.340021654,3.387549827,3.41669234,3.417704838,3.391855033,3.344102521,3.282915926,3.211345127,3.129022409,3.035711863,2.934169558,2.828369538,2.72116676,2.611986784,,,,,,,,,,
IIASA GDP,SSP1_v9_130219,MOZ,Population,million,,,,,,,,,,,,,23.390765,25.62974363,27.8569277,30.02247422,31.96916489,33.76484819,35.30569572,36.57464382,37.60617098,38.44024642,39.08055774,39.52837939,39.75975469,39.76710136,39.55658011,39.12819282,38.48627938,37.64211346,36.62322788,,,,,,,,,,
IIASA GDP,SSP1_v9_130219,MRT,Population,million,,,,,,,,,,,,,3.459773,3.834014648,4.175564747,4.47671333,4.740609377,4.978231582,5.17736901,5.327650538,5.43038701,5.497024962,5.538296786,5.55689292,5.55055465,5.515562615,5.453559942,5.36727747,5.259922648,5.134824791,4.994611962,,,,,,,,,,
IIASA GDP,SSP1_v9_130219,MTQ,Population,million,,,,,,,,,,,,,0.405814,0.412877446,0.417973065,0.421603496,0.423538197,0.4243621,0.4236262,0.421037984,0.416458893,0.410154651,0.402473373,0.393677021,0.383876506,0.372585289,0.360269207,0.346998932,0.332174813,0.315558669,0.297848748,,,,,,,,,,
IIASA GDP,SSP1_v9_130219,MUS,Population,million,,,,,,,,,,,,,1.299172,1.329690696,1.357392774,1.37982757,1.394320794,1.402471778,1.403691513,1.39732487,1.383402364,1.363150813,1.337623567,1.306295279,1.27022368,1.230111972,1.186691814,1.14046864,1.088331599,1.031296068,0.971348833,,,,,,,,,,
IIASA GDP,SSP1_v9_130219,MWI,Population,million,,,,,,,,,,,,,14.900841,17.08735255,19.44960118,21.87706598,24.28847424,26.76275796,29.19296831,31.48603691,33.58260599,35.48723465,37.18162059,38.67804588,39.9478601,40.97699169,41.76952873,42.33373873,42.67510548,42.79385818,42.69212722,,,,,,,,,,
IIASA GDP,SSP1_v9_130219,MYS,Population,million,,,,,,,,,,,,,28.401017,30.55434762,32.54650387,34.34108747,35.90014843,37.27292646,38.39906858,39.24758718,39.82260296,40.1724493,40.31932928,40.27553626,40.04323982,39.61144046,38.97638475,38.15384803,37.06859903,35.7191572,34.16902231,,,,,,,,,,
IIASA GDP,SSP1_v9_130219,NAM,Population,million,,,,,,,,,,,,,2.283289,2.453938166,2.614845428,2.757953964,2.878656199,2.983542451,3.069121247,3.13294242,3.177177105,3.203434349,3.212944166,3.205819183,3.181014683,3.137562401,3.076129312,2.998146085,2.90613216,2.802843287,2.691683484,,,,,,,,,,
IIASA GDP,SSP1_v9_130219,NCL,Population,million,,,,,,,,,,,,,0.25087,0.269799405,0.287616557,0.303770988,0.317946446,0.330871214,0.342449532,0.352392745,0.36030751,0.366205298,0.370058629,0.371247761,0.370003706,0.366525034,0.360986881,0.353202776,0.342917204,0.330517969,0.316487261,,,,,,,,,,
IIASA GDP,SSP1_v9_130219,NER,Population,million,,,,,,,,,,,,,15.511953,18.11273443,20.8812891,23.78507447,26.74589036,29.86208954,32.97464974,35.96978028,38.74942934,41.32065422,43.64496257,45.72154223,47.51991176,49.01135283,50.18488156,51.04419869,51.60442387,51.87869744,51.87840999,,,,,,,,,,
IIASA GDP,SSP1_v9_130219,NGA,Population,million,,,,,,,,,,,,,158.4231819,177.4149193,197.8469081,219.2096154,240.766834,263.2483512,285.9593729,307.9820459,328.5893643,347.6195543,364.8767386,380.3692875,393.8747424,405.2365012,414.4047057,421.454346,426.4540542,429.4773356,430.5400835,,,,,,,,,,
IIASA GDP,SSP1_v9_130219,NIC,Population,million,,,,,,,,,,,,,5.788163,6.052063322,6.234509227,6.349263338,6.399944987,6.403463265,6.360080408,6.272670867,6.146741168,5.993050002,5.815614311,5.63835058,5.459846781,5.278701882,5.09321102,4.903250613,4.709103574,4.50427495,4.28571787,,,,,,,,,,
IIASA GDP,SSP1_v9_130219,NLD,Population,million,,,,,,,,,,,,,16.612988,16.96112353,17.32779396,17.70786157,18.07514035,18.40440451,18.69105361,18.93663625,19.15417413,19.35460712,19.54583098,19.71766898,19.85647559,19.92691174,19.94493217,19.86914822,19.69747709,19.44549258,19.13148485,,,,,,,,,,
IIASA GDP,SSP1_v9_130219,NOR,Population,million,,,,,,,,,,,,,4.883110934,5.159816512,5.447868494,5.75511573,6.06537012,6.368406121,6.664680563,6.957020355,7.247753481,7.536355841,7.818450921,8.076005374,8.295923406,8.47630755,8.622582993,8.717144231,8.759837522,8.756024531,8.71319047,,,,,,,,,,
IIASA GDP,SSP1_v9_130219,NPL,Population,million,,,,,,,,,,,,,29.959364,32.4944115,34.90707762,37.11375897,39.01551877,40.68255077,42.0925101,43.22523363,44.0540874,44.58477828,44.80578792,44.73547901,44.38084642,43.74952798,42.8490192,41.6936715,40.31164847,38.74516375,36.96830705,,,,,,,,,,
IIASA GDP,SSP1_v9_130219,NZL,Population,million,,,,,,,,,,,,,4.368136,4.61445187,4.858292207,5.092128006,5.307855934,5.509533941,5.700171095,5.879220373,6.043661707,6.191613688,6.325175088,6.441380847,6.538172279,6.608960517,6.654713196,6.659728019,6.624492455,6.556173819,6.46355057,,,,,,,,,,
IIASA GDP,SSP1_v9_130219,OMN,Population,million,,,,,,,,,,,,,2.782435,3.037518619,3.268277562,3.485655345,3.673459796,3.839010178,3.982092926,4.093262659,4.169787224,4.214455823,4.229496538,4.216388878,4.176242217,4.110737407,4.023843576,3.921964556,3.79805873,3.658620415,3.507235691,,,,,,,,,,
IIASA GDP,SSP1_v9_130219,PAK,Population,million,,,,,,,,,,,,,173.593383,188.1971679,202.2689021,214.7837679,225.2256584,234.3421908,242.0431312,248.0780656,252.222177,254.6273107,255.35559,254.6866372,252.6547489,249.2533776,244.5451743,238.6981652,231.9531187,224.5396297,216.6378055,,,,,,,,,,
IIASA GDP,SSP1_v9_130219,PAN,Population,million,,,,,,,,,,,,,3.51682,3.753194881,3.964649379,4.1512746,4.308095532,4.43920378,4.540035193,4.60844487,4.644976427,4.653614831,4.635760736,4.592019574,4.524703345,4.436128079,4.327060201,4.187665444,4.021714455,3.834010956,3.621940593,,,,,,,,,,
IIASA GDP,SSP1_v9_130219,PER,Population,million,,,,,,,,,,,,,29.076512,30.18532119,30.97540282,31.48935802,31.740176,31.80440379,31.66870689,31.3258082,30.78861644,30.09599614,29.26778601,28.39124256,27.47566886,26.52427384,25.54424215,24.5383023,23.5163853,22.4114588,21.24596154,,,,,,,,,,
IIASA GDP,SSP1_v9_130219,PHL,Population,million,,,,,,,,,,,,,93.260798,100.611221,107.6987232,114.0533273,119.4679101,124.1464364,127.9409817,130.7915413,132.7276921,133.9228552,134.4193301,134.2557654,133.4280136,131.9167289,129.7449388,126.9602962,123.6286794,119.8504472,115.697317,,,,,,,,,,
IIASA GDP,SSP1_v9_130219,PNG,Population,million,,,,,,,,,,,,,6.858266,7.502263042,8.093911276,8.618917264,9.072672293,9.47178748,9.795200152,10.03259492,10.18633666,10.27179938,10.29165609,10.24953271,10.14759576,9.987623792,9.772342551,9.504854815,9.190530455,8.837125634,8.455800399,,,,,,,,,,
IIASA GDP,SSP1_v9_130219,POL,Population,million,,,,,,,,,,,,,38.27666,38.44802038,38.54644498,38.52115405,38.31361801,37.92753428,37.46788909,36.99081309,36.49573263,35.95384486,35.34827047,34.64785153,33.85961343,33.00558669,32.04349681,30.9577327,29.8291692,28.73816897,27.70302749,,,,,,,,,,
IIASA GDP,SSP1_v9_130219,PRI,Population,million,,,,,,,,,,,,,3.749009,3.69474758,3.620008622,3.524678233,3.411372302,3.286166839,3.149049891,3.001527587,2.846561883,2.687979768,2.528317673,2.37503517,2.220647619,2.065482492,1.913248662,1.766899042,1.625059495,1.483971545,1.347209872,,,,,,,,,,
IIASA GDP,SSP1_v9_130219,PRK,Population,million,,,,,,,,,,,,,24.346229,24.81345286,25.16274455,25.3464609,25.321605,25.133898,24.79924266,24.33187151,23.7296369,23.00519602,22.18234366,21.29746362,20.38316557,19.44925633,18.48352792,17.47715757,16.43654473,15.38423942,14.28506591,,,,,,,,,,
IIASA GDP,SSP1_v9_130219,PRT,Population,million,,,,,,,,,,,,,10.675572,10.81813845,10.95120777,11.07425767,11.19683681,11.32470439,11.44753959,11.55025019,11.62433143,11.66764505,11.6867238,11.66458816,11.5907364,11.44287601,11.24161081,11.00964914,10.73453501,10.423878,10.08653389,,,,,,,,,,
IIASA GDP,SSP1_v9_130219,PRY,Population,million,,,,,,,,,,,,,6.454548,6.930056222,7.35147273,7.714489881,8.011341576,8.258153306,8.447567421,8.577372334,8.650040963,8.67423681,8.652844397,8.592385422,8.493438354,8.354492022,8.175214091,7.958612389,7.710110768,7.435429967,7.118078476,,,,,,,,,,
