segments,variable,value
Belgium3189,H,0
Belgium3196,H,0.6059023
Belgium3197,H,0
Belgium3198,H,0.74176953
Belgium3199,H,0
Belgium3200,H,0.2137156
France33,H,0
France34,H,0
France35,H,0
France36,H,0
France44,H,0
France17,H,0
France18,H,0
France69,H,0
France70,H,0
France71,H,0
France72,H,0.6018369
France73,H,1.0418369
France74,H,0
France75,H,0
France76,H,0
France79,H,0
France80,H,0
France81,H,0
France82,H,0
France37,H,0
France38,H,0
France39,H,0
France40,H,0
France41,H,0
France42,H,0
France43,H,0
France45,H,0
France46,H,0
France47,H,0
France48,H,0
France49,H,0
France50,H,0
France51,H,0
France52,H,0
France53,H,0
France54,H,0
France55,H,0
France56,H,0
France57,H,0
France58,H,0
France59,H,0
France60,H,0
France61,H,0
France62,H,0
France63,H,0
France64,H,0
France65,H,0
France66,H,0
France67,H,0
France68,H,0
France8817,H,0
France8823,H,0
France83,H,0
France84,H,0
France85,H,0
France86,H,0
France88,H,0
France90,H,0
France96,H,0
France8837,H,0
France8838,H,0
France93,H,0
France97,H,0
France94,H,0
France98,H,0
France99,H,0
France100,H,0
France101,H,0
France102,H,0
France103,H,0
France104,H,0
France105,H,0
France106,H,0
France3205,H,0.14487145
France3202,H,0.52487145
France3203,H,0.13337145
France3204,H,0.65587145
France3206,H,0
France3207,H,0.52387145
France3208,H,0
France3209,H,0
France3210,H,0
France3211,H,0
France3212,H,0
France3213,H,0
France3214,H,0
France3215,H,0
France3216,H,0
France3217,H,0
France3218,H,0
Germany3073,H,0
Germany3033,H,0
Germany3074,H,0.1729722
Germany3075,H,0
Germany3076,H,0
Germany3077,H,0
Germany3078,H,0
Germany3079,H,0
Germany3080,H,0
Germany3081,H,0
Germany8934,H,0
Germany3026,H,0
Germany3027,H,0
Germany3028,H,0
Germany3029,H,0
Germany3030,H,0
Germany3032,H,0
Germany3082,H,0
Germany3083,H,0
Germany3084,H,0
Germany3085,H,0
Germany3086,H,0
Germany3087,H,0
Germany3088,H,0
Germany3089,H,0
Germany3090,H,0
Germany3091,H,0.2633325
Germany3092,H,0.2703325
Germany3093,H,0
Germany3094,H,0
Germany3095,H,0
Germany3096,H,1.5679722
Netherlands3097,H,0.3241586
Netherlands3185,H,1.1434094
Netherlands3190,H,0.4097156
Netherlands3195,H,0.4669094
Netherlands3100,H,0
Netherlands8875,H,0
Netherlands3102,H,0.53112203
Netherlands3104,H,0.75730726
Netherlands3105,H,0
Netherlands3106,H,0.68530726
Netherlands3107,H,0.30780726
Netherlands3108,H,0.18830726
Netherlands3111,H,0.66212203
Netherlands3112,H,0.39262203
Netherlands3147,H,0
Netherlands3148,H,0.33562203
Netherlands3152,H,0.58512203
Netherlands8871,H,0
Netherlands8872,H,0.19380726
Netherlands8873,H,0
Netherlands3109,H,0
Netherlands3113,H,0.27712203
Netherlands3114,H,0
Netherlands3115,H,0.27712203
Netherlands3117,H,0.27680726
Netherlands3118,H,0.27630726
Netherlands3119,H,0.27530726
Netherlands3120,H,0.2227817
Netherlands3121,H,0.6077817
Netherlands3122,H,0.72130726
Netherlands3145,H,0.61312203
Netherlands3149,H,2.05712203
Netherlands3150,H,0.92912203
Netherlands3151,H,1.18912203
Netherlands8876,H,0
Netherlands8877,H,0
Netherlands8878,H,0
Netherlands8879,H,0
Netherlands8880,H,0
Netherlands8881,H,0
Netherlands8882,H,0
Netherlands8883,H,0
Netherlands8884,H,0
Netherlands8885,H,0
Netherlands8887,H,0
Netherlands8888,H,0
Netherlands3131,H,1.3757817
Netherlands3132,H,1.3447817
Netherlands3133,H,1.1667817
Netherlands3144,H,0.6057817
Netherlands3128,H,1.0987817
Netherlands3129,H,0
Netherlands3130,H,1.0547817
Netherlands8897,H,0
Netherlands8898,H,0.39212203
Netherlands8899,H,1.04212203
Netherlands8900,H,0.26612203
Netherlands8902,H,0.3432817
Netherlands8904,H,0.5747817
Netherlands8906,H,0.1807817
Netherlands3134,H,0.75312203
Netherlands3135,H,0.75312203
Netherlands3136,H,0
Norway9197,H,0
Norway9204,H,0
Norway2758,H,0
Norway2761,H,0
Norway2771,H,0
Norway2773,H,0
Norway8921,H,0
Norway2764,H,0
Norway2765,H,0
Norway2766,H,0
Norway2767,H,0
Norway2768,H,0
Norway2769,H,0
Norway2770,H,0
Norway2775,H,0
Norway2776,H,0
Norway2777,H,0
Norway2778,H,0
Norway2779,H,0
Norway8857,H,0
Norway8870,H,0
Norway8874,H,0
Norway8889,H,0
Norway8908,H,0
Norway8914,H,0
Norway8915,H,0
Norway8916,H,0
Norway8918,H,0
Norway8920,H,0
Norway8922,H,0
Norway2783,H,0
Norway8842,H,0
Norway2825,H,0
Norway2831,H,0
Norway2833,H,0
Norway8846,H,0
Norway2784,H,0
Norway2785,H,0
Norway2786,H,0
Norway2787,H,0
Norway2788,H,0
Norway2789,H,0
Norway2790,H,0
Norway2791,H,0
Norway2792,H,0
Norway2793,H,0
Norway2794,H,0
Norway2795,H,0
Norway2796,H,0
Norway2797,H,0
Norway2798,H,0
Norway2799,H,0
Norway2800,H,0
Norway8845,H,0
Norway8860,H,0
Norway8861,H,0
Norway8862,H,0
Norway8863,H,0
Norway8864,H,0
Norway8865,H,0
Norway8867,H,0
Norway8868,H,0
Norway2804,H,0
Norway8859,H,0
Norway2834,H,0
Norway2835,H,0
Norway2836,H,0
Norway2837,H,0
Norway2838,H,0
Norway2839,H,0
Norway2840,H,0
Norway2841,H,0
Norway2843,H,0
Norway2844,H,0
Norway2845,H,0
Norway2846,H,0
Norway2823,H,0
Norway2827,H,0
Norway2828,H,0
Norway2829,H,0
Norway2821,H,0
Norway2807,H,0
Norway2809,H,0
Norway2810,H,0
Norway2811,H,0
Norway2812,H,0
Norway2813,H,0
Norway2815,H,0
Norway2816,H,0
Norway8853,H,0
Norway2820,H,0
Portugal175,H,0
Portugal176,H,0
Portugal177,H,0
Portugal178,H,0
Portugal179,H,0
Portugal180,H,0
Portugal181,H,0
Portugal182,H,0
Portugal183,H,0
Portugal184,H,0
Portugal185,H,0
Portugal186,H,0
Portugal187,H,0
Portugal188,H,0
Portugal189,H,0
Portugal190,H,0
Portugal191,H,0
Portugal195,H,0
Portugal197,H,0
Portugal198,H,0
Portugal199,H,0
Portugal201,H,0
Portugal202,H,0
Portugal203,H,0
Portugal204,H,0
Portugal205,H,0
Portugal206,H,0
Portugal207,H,0
Portugal208,H,0
Portugal209,H,0
Portugal210,H,0
Portugal211,H,0
Portugal212,H,0
Portugal213,H,0
Portugal214,H,0
Portugal215,H,0
Portugal216,H,0
Portugal217,H,0
Portugal220,H,0
Portugal222,H,0
Portugal223,H,0
Portugal224,H,0
Portugal225,H,0
Portugal226,H,0
Portugal227,H,0
Portugal228,H,0
Portugal229,H,0
Portugal230,H,0
Portugal231,H,0
Portugal232,H,0
Portugal233,H,0
Portugal234,H,0
Portugal235,H,0
Portugal236,H,0
Portugal237,H,0
Portugal238,H,0
Portugal239,H,0
Portugal240,H,0
Portugal241,H,0
Portugal242,H,0
Portugal243,H,0
Portugal244,H,0
Portugal245,H,0
Portugal246,H,0
Portugal247,H,0
Portugal248,H,0
Spain123,H,0
Spain145,H,0
Spain136,H,0
Spain146,H,0
Spain147,H,0
Spain148,H,0
Spain149,H,0
Spain150,H,0
Spain151,H,0
Spain152,H,0
Spain153,H,0
Spain154,H,0
Spain155,H,0
Spain156,H,0
Spain157,H,0
Spain158,H,0
Spain159,H,0
Spain160,H,0
Spain161,H,0
Spain162,H,3.430428
Spain163,H,0
Spain164,H,0
Spain165,H,0
Spain166,H,0
Spain167,H,0
Spain168,H,0
Spain169,H,0
Spain170,H,0
Spain171,H,0
Spain172,H,0
Spain173,H,0
Spain174,H,0
Spain137,H,0
Spain138,H,0
Spain139,H,0
Spain140,H,0
Spain141,H,0
Spain142,H,0
Spain143,H,0
Spain135,H,0
Spain107,H,0
Spain124,H,0
Spain125,H,0
Spain126,H,0
Spain127,H,0
Spain128,H,0
Spain129,H,0
Spain130,H,0
Spain131,H,0
Spain132,H,0
Spain133,H,0
Spain134,H,0
Spain108,H,0
Spain109,H,0
Spain110,H,0
Spain111,H,0
Spain112,H,0
Spain113,H,0
Spain114,H,0
Spain115,H,0
Spain116,H,0
Spain117,H,0
Spain118,H,0
Spain119,H,0
Spain120,H,0
Spain121,H,0
Spain122,H,0
UnitedKingdom8825,H,0
Albania504,H,0
Estonia2949,H,0
Estonia9203,H,0
Estonia9210,H,0
Estonia9211,H,0
Georgia664,H,0
Greece538,H,0
Greece541,H,0
Greece9240,H,0
Greece528,H,0
Greece529,H,0
Greece530,H,0
Greece531,H,0
Greece532,H,0
Greece534,H,0
Greece535,H,0
Greece536,H,0
Greece537,H,0
Greece527,H,0
Greece507,H,0
Greece9230,H,0
Greece512,H,0
Greece514,H,0
Greece516,H,0
Greece517,H,0
Greece521,H,0
Greece9233,H,0
Greece9236,H,0
Greece9237,H,0
Greece9239,H,0
Greece9248,H,0
Greece9249,H,0
Greece9250,H,0
Greece9251,H,0
Greece9252,H,0
Greece9253,H,0
Greece9254,H,0
Greece9256,H,0
Greece9257,H,0
Greece508,H,0
Greece510,H,0
Greece511,H,0
Greece524,H,0
Greece9229,H,0
Greece9231,H,0
Greece9216,H,0
Greece9219,H,0
KoreaDemPeoplesRep2491,H,0
Latvia2954,H,0
Latvia2955,H,0
Latvia2956,H,0
Latvia2958,H,0
Latvia2959,H,0
Lithuania2960,H,0
Lithuania2961,H,0
Lithuania2962,H,0
Lithuania2963,H,0
Lithuania2964,H,0
Lithuania2965,H,0
Lithuania2966,H,0
Lithuania2967,H,0
Lithuania2970,H,0
Lithuania2971,H,0
Lithuania2972,H,0
Lithuania2973,H,0
Lithuania2974,H,0
Malta9113,H,0
Netherlands3137,H,0
Netherlands3138,H,0
Netherlands3139,H,3.8177817
Netherlands3140,H,0
Netherlands3141,H,0
Netherlands3142,H,0
Netherlands3143,H,0.6057817
Netherlands3146,H,0.95612203
Netherlands3153,H,1.02312203
Netherlands3154,H,0.62112203
Netherlands3155,H,0
Netherlands3156,H,0.5544094
Netherlands3157,H,0.1824874
Netherlands3158,H,0.3104874
Netherlands3159,H,0
Netherlands3160,H,0.5154094
Netherlands3161,H,0
Netherlands3162,H,0
Netherlands3164,H,0
Netherlands3165,H,0.5154094
Netherlands3167,H,0
Netherlands3168,H,0.6664094
Netherlands3169,H,0.9564094
Netherlands3170,H,0
Netherlands3171,H,0
Netherlands3163,H,0.6574094
Netherlands3166,H,0
Netherlands3172,H,0
Netherlands3173,H,0
Netherlands3174,H,1.6463055
Netherlands3175,H,0
Netherlands3177,H,0.6457556
Netherlands3178,H,1.6977556
Netherlands3180,H,0.2002556
Netherlands3181,H,0.5897556
Netherlands3183,H,0
Netherlands3184,H,0
Netherlands3191,H,0.5092156
Netherlands3192,H,0.4832556
Netherlands3193,H,0.4912556
Netherlands3194,H,0.5208055
Netherlands8848,H,0.1463055
Netherlands8849,H,0.1578055
Netherlands8850,H,0
Netherlands8851,H,0
Netherlands8852,H,0
Norway9114,H,0
RussianFederation663,H,0
RussianFederation2725,H,0
RussianFederation11443,H,0
RussianFederation2968,H,0
RussianFederation2969,H,0
RussianFederation2975,H,0
RussianFederation2976,H,0
RussianFederation2977,H,0
RussianFederation2979,H,0
RussianFederation2980,H,0
RussianFederation2981,H,0
RussianFederation2982,H,0
RussianFederation2983,H,0
RussianFederation2978,H,0
RussianFederation2984,H,0
RussianFederation2985,H,0
RussianFederation2986,H,0
RussianFederation2987,H,0
RussianFederation2988,H,0
Turkey717,H,0
Turkey723,H,0
UnitedKingdom8828,H,0
Georgia665,H,0
Georgia666,H,0
Georgia667,H,0
Georgia668,H,0
Georgia669,H,0
Georgia672,H,0
Georgia673,H,0
Georgia674,H,0
Georgia675,H,0
Georgia676,H,0
Georgia670,H,0
Georgia671,H,0
Greece9261,H,0
Greece9242,H,0
Greece9245,H,0
Greece9241,H,0
Greece9244,H,0
Japan11578,H,0
Japan11579,H,0
Japan11612,H,0
Japan11625,H,0
Japan11485,H,0
Japan11565,H,0
Japan11568,H,0
Japan11571,H,0
Japan11572,H,0
Japan11575,H,0
Japan11576,H,0
Japan11573,H,0
Japan11399,H,0
Japan11400,H,0
Japan11373,H,0
Japan11374,H,0
Japan11375,H,0
Japan11376,H,0
Japan11378,H,0
Japan11379,H,0
Japan11382,H,0
Japan11478,H,0
Japan11401,H,0
Japan11404,H,0
Japan11411,H,0
Japan11412,H,0
Japan11414,H,0
Japan11422,H,0
Japan11363,H,0
Japan11366,H,0
Japan11367,H,0
Japan11368,H,0
Japan11370,H,0
Japan11371,H,0
Japan11372,H,0
Japan11394,H,0
Japan11395,H,0.288927
Japan11403,H,0
Japan11397,H,0.2667
Japan11402,H,0
Japan11563,H,0
Japan11583,H,0
Japan11584,H,0
Japan11613,H,0
Japan11623,H,0
Japan11624,H,0
Japan11628,H,0
Japan11629,H,0
Japan11630,H,0
Japan11409,H,0.102694
Japan11415,H,0
Japan11416,H,0
Japan11417,H,0
Japan11418,H,0.3486689
Japan11419,H,0
Japan11420,H,0
Japan11421,H,0.1026689
Japan11361,H,0
Japan11362,H,0
Japan11391,H,0
Japan11365,H,0
Japan11380,H,0
Japan11381,H,0
Japan11384,H,0
Japan11427,H,0
Japan11385,H,0.110011
Japan11386,H,0.113511
Japan11387,H,0
Japan11388,H,0
Japan11392,H,0
Japan11334,H,0
Japan11336,H,0
Japan11425,H,0
Japan3286,H,0
Japan11126,H,0
Japan11164,H,0
Japan11174,H,0
Japan11180,H,0
Japan11186,H,0
Japan11187,H,0
Japan11188,H,0
Japan11189,H,0
Japan11194,H,0
Japan11195,H,0
Japan11210,H,0
Japan11212,H,0
Japan11213,H,0
Japan11227,H,0
Japan11229,H,0
Japan11239,H,0
Japan11240,H,0
Japan11249,H,0
Japan11185,H,0
Japan11208,H,0
Japan11211,H,0
Japan11224,H,0
Japan11225,H,0
Japan11226,H,0
Japan11280,H,0
Japan11283,H,0
Japan11284,H,0
Japan11333,H,0
Japan11273,H,0
Japan11277,H,0
Mexico5397,H,0
Portugal8226,H,0
Portugal8240,H,0
Portugal8241,H,0
Portugal8242,H,0
Portugal8245,H,0
Portugal8247,H,0
Portugal8273,H,0
Portugal8274,H,0
Portugal8275,H,0
Portugal8276,H,0
Portugal8277,H,0
Portugal8278,H,0
Portugal8279,H,0
Portugal8321,H,0
Portugal8322,H,0
Portugal8323,H,0
Portugal8324,H,0
Portugal8325,H,0
Portugal8326,H,0
Portugal8346,H,0
Portugal8429,H,0
Portugal8430,H,0
Portugal8431,H,0
Portugal8432,H,0
Portugal8433,H,0
RussianFederation2745,H,0
RussianFederation2746,H,0
RussianFederation2747,H,0
RussianFederation2748,H,0
RussianFederation2749,H,0
RussianFederation9263,H,0
RussianFederation2687,H,0
RussianFederation2726,H,0
RussianFederation2727,H,0
RussianFederation9281,H,0
RussianFederation2544,H,0
RussianFederation2945,H,0
RussianFederation2947,H,0
RussianFederation2948,H,0
RussianFederation2527,H,0
RussianFederation2528,H,0
RussianFederation11681,H,0
RussianFederation2550,H,0
RussianFederation2546,H,0
RussianFederation2547,H,0
RussianFederation2548,H,0
RussianFederation2549,H,0
RussianFederation2518,H,0
RussianFederation2512,H,0
RussianFederation2513,H,0
RussianFederation2514,H,0
RussianFederation2515,H,0
RussianFederation2516,H,0
RussianFederation2517,H,0
RussianFederation2511,H,0
RussianFederation2509,H,0
RussianFederation2510,H,0
RussianFederation631,H,0
RussianFederation633,H,0
RussianFederation634,H,0
RussianFederation635,H,0
RussianFederation636,H,0
RussianFederation637,H,0
RussianFederation638,H,0
RussianFederation639,H,0
RussianFederation640,H,0
RussianFederation641,H,0
RussianFederation642,H,0
RussianFederation643,H,0
RussianFederation2494,H,0
RussianFederation2495,H,0
RussianFederation2496,H,0
RussianFederation2497,H,0
RussianFederation2498,H,0
RussianFederation2499,H,0
RussianFederation2500,H,0
RussianFederation2501,H,0
RussianFederation2502,H,0
RussianFederation2503,H,0
RussianFederation2504,H,0
RussianFederation2505,H,0
RussianFederation2507,H,0
RussianFederation11223,H,0
RussianFederation11585,H,0
RussianFederation11586,H,0
RussianFederation11587,H,0
RussianFederation11588,H,0
RussianFederation11589,H,0
RussianFederation11590,H,0
RussianFederation11591,H,0
RussianFederation11596,H,0
RussianFederation11597,H,0
RussianFederation11598,H,0
RussianFederation11599,H,0
RussianFederation11707,H,0
RussianFederation11708,H,0
RussianFederation11711,H,0
RussianFederation11592,H,0
RussianFederation11593,H,0
RussianFederation11594,H,0
RussianFederation11595,H,0
RussianFederation11600,H,0
RussianFederation11601,H,0
RussianFederation11602,H,0
RussianFederation11603,H,0
RussianFederation11605,H,0
RussianFederation11606,H,0
RussianFederation11607,H,0
RussianFederation11608,H,0
RussianFederation11609,H,0
RussianFederation11610,H,0
RussianFederation11611,H,0
RussianFederation644,H,0
RussianFederation645,H,0
RussianFederation646,H,0
RussianFederation647,H,0
RussianFederation648,H,0
RussianFederation649,H,0
RussianFederation650,H,0
RussianFederation651,H,0
RussianFederation652,H,0
RussianFederation654,H,0
RussianFederation655,H,0
RussianFederation656,H,0
RussianFederation657,H,0
RussianFederation658,H,0
RussianFederation659,H,0
RussianFederation660,H,0
RussianFederation661,H,0
RussianFederation662,H,0
Spain8445,H,0
Spain8446,H,0
Spain8447,H,0
Spain8452,H,0
Spain8469,H,0
Spain8476,H,0
Spain8477,H,0
Spain8478,H,0
Spain8550,H,0
Spain8557,H,0
Spain8558,H,0
Spain8559,H,0
Turkey677,H,0
Ukraine630,H,0
Ukraine625,H,0
Ukraine626,H,0
Ukraine627,H,0
Ukraine628,H,0
Ukraine629,H,0
Ukraine575,H,0
Ukraine577,H,0
Ukraine566,H,0
Ukraine568,H,0
Ukraine569,H,0
Ukraine570,H,0
Ukraine572,H,0
Ukraine624,H,0
Ukraine589,H,0
Ukraine590,H,0
Ukraine593,H,0
Ukraine594,H,0
Ukraine602,H,0
Ukraine603,H,0
Ukraine604,H,0
Ukraine607,H,0
Ukraine608,H,0
Ukraine609,H,0
Ukraine610,H,0
Ukraine611,H,0
Ukraine612,H,0
Ukraine596,H,0
Ukraine597,H,0
Ukraine598,H,0
Ukraine599,H,0
Ukraine600,H,0
Ukraine601,H,0
Ukraine580,H,0.4397412
Ukraine581,H,3.7317412
Ukraine582,H,0.5107412
Bermuda7942,H,0
Canada7717,H,0
Japan11177,H,0
Japan11178,H,0
Japan11184,H,0
Japan11279,H,0
Japan11281,H,0
Japan10880,H,0
Japan10881,H,0
Japan10882,H,0
Japan10883,H,0
Japan10884,H,0
Japan10885,H,0
Japan10886,H,0
Japan11109,H,0
Japan11115,H,0
Japan11116,H,0
Japan11117,H,0
Japan11163,H,0
Japan11175,H,0
Spain8479,H,0
Spain8480,H,0
Spain8481,H,0
Spain8482,H,0
Spain8483,H,0
Spain8484,H,0
Spain8485,H,0
Spain8486,H,0
Spain8534,H,0
Spain8535,H,0
Spain8536,H,0
Spain8537,H,0
Spain8538,H,0
UnitedStates4079,H,0
UnitedStates4089,H,0.1654433
UnitedStates4090,H,0
UnitedStates4091,H,0
UnitedStates4092,H,0
UnitedStates4093,H,0
UnitedStates4094,H,0
UnitedStates4095,H,0
UnitedStates4171,H,0
UnitedStates4172,H,0
UnitedStates4173,H,0
UnitedStates4174,H,0
UnitedStates4175,H,0
UnitedStates4176,H,0
UnitedStates4177,H,0
UnitedStates4178,H,0
UnitedStates4179,H,0
UnitedStates4180,H,0.2896297
UnitedStates4181,H,0
UnitedStates4182,H,0
UnitedStates4183,H,0
UnitedStates4184,H,0
UnitedStates7452,H,0
UnitedStates7453,H,0
UnitedStates7454,H,0
UnitedStates7455,H,0
UnitedStates7456,H,0
UnitedStates7461,H,0
UnitedStates7462,H,0.1851297
UnitedStates7463,H,0
UnitedStates7464,H,0
UnitedStates7465,H,0
UnitedStates7466,H,0
UnitedStates7467,H,0
UnitedStates7468,H,0
UnitedStates7469,H,0
UnitedStates7470,H,0
UnitedStates7471,H,0
UnitedStates7472,H,0
UnitedStates7473,H,0
UnitedStates7474,H,0
UnitedStates7475,H,0
UnitedStates7476,H,0
UnitedStates7477,H,0
UnitedStates7478,H,0
UnitedStates7479,H,0
UnitedStates7480,H,0
UnitedStates7481,H,0.201071
UnitedStates7482,H,0.249571
UnitedStates7483,H,0.254571
UnitedStates7484,H,0.260571
UnitedStates7485,H,0
UnitedStates7486,H,0
UnitedStates7487,H,0
UnitedStates7488,H,0
UnitedStates7489,H,0
UnitedStates7490,H,0
UnitedStates4080,H,0
UnitedStates4083,H,0
UnitedStates4084,H,0
UnitedStates4085,H,0
UnitedStates4086,H,0
UnitedStates4087,H,0
UnitedStates4081,H,0
UnitedStates4082,H,0
UnitedStates7646,H,0
UnitedStates7650,H,0
UnitedStates4220,H,0
UnitedStates4260,H,0
UnitedStates4255,H,0
UnitedStates4256,H,0
UnitedStates4257,H,0
UnitedStates4258,H,0
UnitedStates4259,H,0
UnitedStates4261,H,0
UnitedStates4133,H,0
UnitedStates4148,H,0
UnitedStates4149,H,0
UnitedStates4150,H,0
UnitedStates4151,H,0
UnitedStates4152,H,0
UnitedStates4153,H,0
UnitedStates4154,H,0
UnitedStates4155,H,0
UnitedStates4156,H,0
UnitedStates4157,H,0
UnitedStates4158,H,0
UnitedStates4159,H,0
UnitedStates4160,H,0
UnitedStates4161,H,0
UnitedStates4162,H,0
UnitedStates4163,H,0
UnitedStates4164,H,0
UnitedStates4165,H,0
UnitedStates4166,H,0
UnitedStates4167,H,0
UnitedStates4168,H,0
UnitedStates4169,H,0
UnitedStates4170,H,0
UnitedStates4109,H,0
UnitedStates4123,H,0
UnitedStates4124,H,0
UnitedStates4125,H,0
UnitedStates4128,H,0
UnitedStates4129,H,0
UnitedStates4134,H,0
UnitedStates4135,H,0
UnitedStates4136,H,0
UnitedStates4137,H,0
UnitedStates4138,H,0
UnitedStates4139,H,0
UnitedStates4140,H,0
UnitedStates4141,H,0
UnitedStates4142,H,0
UnitedStates4143,H,0
UnitedStates4144,H,0
UnitedStates4145,H,0
UnitedStates4146,H,0.414109
UnitedStates4147,H,0
UnitedStates7593,H,0.769109
UnitedStates7594,H,0
UnitedStates7595,H,0
UnitedStates7596,H,0
UnitedStates7597,H,0
UnitedStates7598,H,0
UnitedStates7599,H,0
UnitedStates7600,H,0
UnitedStates7601,H,0
UnitedStates7602,H,0
UnitedStates7603,H,0
UnitedStates7604,H,0
UnitedStates4096,H,0
UnitedStates4097,H,0
UnitedStates4099,H,0
UnitedStates4100,H,0
UnitedStates4101,H,0
UnitedStates4102,H,0
UnitedStates4103,H,0
UnitedStates4104,H,0
UnitedStates4105,H,0
UnitedStates4106,H,0
UnitedStates4107,H,0
UnitedStates4108,H,0
UnitedStates4110,H,0
UnitedStates4111,H,0
UnitedStates4112,H,0
UnitedStates4113,H,0
UnitedStates4114,H,0
UnitedStates4115,H,0
UnitedStates4116,H,0
UnitedStates4117,H,0
UnitedStates4118,H,0
UnitedStates4119,H,0
UnitedStates4120,H,0
UnitedStates4121,H,0.3940266
UnitedStates4122,H,0
UnitedStates4126,H,0
UnitedStates4127,H,0
UnitedStates4130,H,0
UnitedStates4131,H,0
UnitedStates4132,H,0.1505868
UnitedStates7612,H,0
UnitedStates7639,H,0
UnitedStates7640,H,0
UnitedStates7641,H,0
UnitedStates4221,H,0.216758
UnitedStates4185,H,0
UnitedStates4186,H,0
UnitedStates4187,H,0
UnitedStates4188,H,0
UnitedStates4189,H,0
UnitedStates4190,H,0
UnitedStates4191,H,0.566573
UnitedStates4192,H,0
UnitedStates4193,H,0
UnitedStates4194,H,0
UnitedStates4195,H,0
UnitedStates4196,H,0
UnitedStates4197,H,0
UnitedStates4198,H,0
UnitedStates4199,H,0
UnitedStates4200,H,0
UnitedStates4204,H,0
UnitedStates4205,H,0
UnitedStates4206,H,0
UnitedStates4207,H,0.198418
UnitedStates4208,H,0
UnitedStates4222,H,0
UnitedStates4223,H,0.258758
UnitedStates4224,H,0
UnitedStates4225,H,0
UnitedStates4226,H,0.695258
UnitedStates4227,H,0.695258
UnitedStates4228,H,0
UnitedStates4229,H,0.323758
UnitedStates4230,H,0
UnitedStates4231,H,0
UnitedStates4232,H,0
UnitedStates4233,H,0.299624
UnitedStates4234,H,0.201124
UnitedStates4235,H,0
UnitedStates4236,H,0
UnitedStates4201,H,0
UnitedStates4202,H,0
UnitedStates4203,H,0
UnitedStates4209,H,0
UnitedStates4210,H,0
UnitedStates4211,H,0
UnitedStates4212,H,0
UnitedStates4213,H,0.32088
UnitedStates4214,H,0
UnitedStates4215,H,0.32138
UnitedStates4216,H,0
UnitedStates4217,H,0
UnitedStates4218,H,0
UnitedStates4219,H,0.22938
UnitedStates4237,H,0
UnitedStates4238,H,0
UnitedStates4239,H,0
UnitedStates4240,H,0
UnitedStates4241,H,0.253635
UnitedStates4242,H,0.245135
UnitedStates4243,H,0.234635
UnitedStates4244,H,0
UnitedStates4245,H,0
UnitedStates4246,H,0
UnitedStates4247,H,0
UnitedStates4248,H,0
UnitedStates4249,H,0
UnitedStates4250,H,0
UnitedStates4251,H,0
UnitedStates4252,H,0
UnitedStates4253,H,0
UnitedStates4254,H,0
UnitedStates4262,H,0
UnitedStates4263,H,0
UnitedStates4264,H,0
UnitedStates4265,H,0
UnitedStates4266,H,0
UnitedStates4267,H,0
UnitedStates4269,H,0
UnitedStates4275,H,0.234315
UnitedStates4276,H,0
UnitedStates4277,H,0
UnitedStates4280,H,0
UnitedStates4311,H,0
UnitedStates4312,H,0
UnitedStates4270,H,0
UnitedStates4271,H,0
UnitedStates4272,H,0
UnitedStates4273,H,0
UnitedStates4278,H,0
UnitedStates4279,H,0
UnitedStates4281,H,0
UnitedStates4282,H,0
UnitedStates4283,H,0
UnitedStates4284,H,0
UnitedStates4285,H,0
UnitedStates4286,H,0.15293
UnitedStates4287,H,0.22293
UnitedStates4289,H,0
UnitedStates4290,H,0
UnitedStates4291,H,0
UnitedStates4292,H,0
UnitedStates4293,H,0
UnitedStates4294,H,0.387641
UnitedStates4295,H,0.220141
UnitedStates4296,H,0.124141
UnitedStates4297,H,0
UnitedStates4298,H,0.451141
UnitedStates4299,H,0.443641
UnitedStates4300,H,0.277641
UnitedStates4301,H,0
UnitedStates4302,H,0
UnitedStates4303,H,0
UnitedStates4304,H,0
UnitedStates4305,H,0
UnitedStates4306,H,0
UnitedStates4307,H,0
UnitedStates4308,H,0
UnitedStates4346,H,0
UnitedStates4351,H,0
UnitedStates4352,H,0
UnitedStates4353,H,0
UnitedStates4354,H,0
UnitedStates4355,H,0.442622
UnitedStates4356,H,0
UnitedStates4357,H,0
UnitedStates4358,H,0
UnitedStates4359,H,0
UnitedStates4360,H,0
UnitedStates4361,H,0
UnitedStates4362,H,0
UnitedStates4363,H,0.419622
UnitedStates4364,H,0
UnitedStates4365,H,0
UnitedStates4366,H,0
UnitedStates4368,H,0
UnitedStates7530,H,0
UnitedStates4367,H,0
UnitedStates4369,H,0
UnitedStates4370,H,0
UnitedStates4371,H,0
UnitedStates4372,H,0
UnitedStates4373,H,0.2021651
UnitedStates4374,H,0
UnitedStates4398,H,0
UnitedStates4313,H,0.161575
UnitedStates4314,H,0
UnitedStates4315,H,0
UnitedStates4316,H,0
UnitedStates4317,H,0
UnitedStates4321,H,0
UnitedStates4322,H,0
UnitedStates4323,H,0
UnitedStates4324,H,0
UnitedStates4325,H,0.449545
UnitedStates4326,H,0.389045
UnitedStates4327,H,0
UnitedStates4328,H,0
UnitedStates4329,H,0.195545
UnitedStates4330,H,0
UnitedStates4331,H,0
UnitedStates4335,H,0
UnitedStates4336,H,0
UnitedStates4337,H,0
UnitedStates4338,H,0.339065
UnitedStates4339,H,0
UnitedStates4340,H,0.337545
UnitedStates4341,H,0.269182
