country,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
PER,3859.067369,4649.265257,5710.108745,7963.929359,12583.48427,16713.01036,20486.22105,24258.65196,27614.76369,31567.01302,34886.94476,38556.03676,42611.01055,47092.44965,52045.20581,57518.84789,63568.15793,70253.67946,77642.32342,85808.03786
PHL,1406.150378,2140.020158,3329.458727,5070.827354,7552.769293,10466.05248,13464.59972,16025.0588,18451.48671,20460.08562,22611.89161,24990.00501,27618.22678,30522.86105,33732.97836,37280.70667,41201.55281,45534.75795,50323.69025,55616.27895
PLW,8000,13775.75151,23721.41621,38961.15928,61022.71443,86854.35027,112235.5615,131552.4261,146799.9627,155921.6219,165692.3481,176075.3504,187108.9968,198834.0594,211293.8654,224534.4569,238604.7614,253556.7723,269445.7412,286330.3819
PNG,936.0580293,1358.343919,2021.500634,2950.777669,4227.981521,5650.271351,7024.031373,8100.181361,9072.780586,9832.228095,10660.53971,11558.63207,12532.38381,13588.16883,14732.89798,15974.06432,17319.79216,18778.89023,20360.90936,22076.20498
POL,9988.017018,14053.0745,18245.78576,23135.79646,27296.63135,31367.54799,36475.59822,42163.62532,47587.86944,53203.18403,58798.61174,64982.51572,71816.78656,79369.82393,87717.22118,96942.52187,107138.0559,118405.8636,130858.717,144621.2484
PRI,25307.23733,32410.14307,39442.20976,48434.6479,60148.93418,75300.83134,90628.67118,107091.5478,123665.1341,142178.672,157131.7334,173657.4221,191921.1326,212105.6543,234413.0007,259066.4312,286312.6856,316424.4536,349703.1039,386481.7004
PRK,508.4976404,874.398933,1516.580802,2564.610147,4187.491085,6250.743588,8529.892101,10574.46886,12473.62391,13987.63209,15458.7242,17084.53242,18881.32838,20867.09502,23061.70656,25487.12741,28167.632,31130.04771,34404.02341,38022.32614
PRT,18404.40426,22545.4883,28319.87592,34164.45014,39906.95677,47650.66222,57127.92726,67743.30973,79099.91112,91142.68329,100728.243,111321.9248,123029.7538,135968.9059,150268.8806,166072.7967,183538.8252,202841.772,224174.8274,247751.4998
PYF,20176.69788,34743.64704,59827.48103,98263.44247,153904.6091,219054.2481,283067.8769,331786.6947,370242.3119,393247.9322,417890.556,444077.3937,471905.2124,501476.8431,532901.5606,566295.4875,601782.0229,639492.2988,679565.6644,722150.2011
QAT,57897.6137,62242.69366,70361.51871,78621.53627,88175.3379,97953.31986,112061.0967,130002.4719,150698.6543,175146.8299,193567.1828,213924.8211,236423.4909,261288.3665,288768.3039,319138.3315,352702.4028,389796.4384,430791.6876,476098.4449
REU,24971.04548,42999.36469,74043.57039,121612.61,190475.1222,271105.4913,350329.9138,410625.202,458218.5679,486690.7389,517188.8949,549598.1979,584038.4086,620636.7925,659528.5902,700857.5168,744776.2936,791447.2116,841042.7322,893746.1236
ROU,5213.499118,7535.36183,10465.80378,13970.29235,17877.91762,21525.6903,25355.69585,29407.76176,33465.4237,37645.30788,41604.49947,45980.08287,50815.8504,56160.20004,62066.61984,68594.22323,75808.34066,83781.17345,92592.51638,102330.5563
RUS,6328.538258,9049.593938,11974.22314,15169.06554,17868.46844,20624.9233,23667.31538,26816.6496,30031.56474,33390.85564,36902.60258,40783.68318,45072.94058,49813.30312,55052.21394,60842.10583,67240.92595,74312.71587,82128.25242,90765.75613
SAU,13154.3095,17537.76442,22623.473,30549.1507,38539.08519,45605.37627,53015.59602,61250.29274,69623.7862,79782.37333,88173.15878,97446.41084,107694.9393,119021.315,131538.8959,145372.9624,160661.9703,177558.9372,196232.9737,216870.9757
SDN,873.6464408,1128.524982,1510.03186,2080.124869,2944.808778,4275.353754,6372.76551,8838.876013,11369.07562,13504.74905,14543.7236,15662.63063,16867.61967,18165.31335,19562.84382,21067.89192,22688.7294,24434.26442,26314.09046,28338.53906
SEN,829.6529036,1050.353193,1371.052074,1837.096227,2538.622352,3610.742214,5270.785555,7172.184543,9067.133965,10601.68364,11238.47488,11913.51506,12629.10159,13387.6699,14191.8017,15044.23376,15947.86724,16905.77756,17921.22486,18997.66511
SGP,33612.87661,41053.83735,46849.23576,54216.36318,63320.35422,72887.34024,82146.03453,92768.96909,103871.9492,115167.9903,127280.3136,140666.501,155460.5261,171810.4523,189879.9153,209849.7603,231919.8523,256311.0761,283267.5473,313059.0553
SLB,1028.425768,1448.942662,2110.14771,3017.079965,4248.259207,5602.210343,6887.525603,7866.84706,8740.955797,9419.717061,10156.22942,10950.32848,11806.51686,12729.64921,13724.95979,14798.09207,15955.13083,17202.63656,18547.68274,19997.89589
SLE,270.0556574,359.5808231,492.7931249,693.6905132,1006.050176,1496.318109,2277.663874,3220.4859,4212.423867,5071.099342,5534.774133,6040.844921,6593.188173,7196.034803,7854.002575,8572.131477,9355.922328,10211.37891,11145.05397,12164.0994
SLV,2963.504446,3731.25799,4673.516607,6596.671369,10506.48556,14008.8151,17241.27749,20564.4543,23666.01951,27334.7503,30209.57108,33386.7394,36898.05344,40778.65559,45067.38424,49807.16242,55045.42742,60834.60555,67232.63687,74303.55501
SOM,261.3460051,324.5997747,395.4984522,486.3861352,608.4122863,777.7697171,1020.133942,1248.550081,1424.853841,1513.632259,1457.800729,1404.02859,1352.239879,1302.361435,1254.322798,1208.056104,1163.495993,1120.579518,1079.246051,1039.437202
STP,793.9585807,1070.777078,1485.004998,2112.853258,3095.861013,4651.008317,7178.893412,10303.67149,13673.82353,16699.94921,18456.29821,20397.36403,22542.57353,24913.39669,27533.56149,30429.29143,33629.56795,37166.42048,41075.24705,45395.16849
SUR,4784.650691,5931.343199,7535.081698,10883.7124,17809.49526,24062.62586,29811.60884,35480.71768,40388.94992,45993.40582,50830.57454,56176.47273,62084.60394,68614.09874,75830.30649,83805.44944,92619.3455,102360.2071,113125.5241,125023.0393
SVN,19221.50618,26637.12372,35914.97284,46661.56777,57889.73687,67135.46557,76045.86679,85333.62855,94891.04816,105370.0459,116451.9104,128699.2647,142234.6845,157193.6369,173725.836,191996.7416,212189.2152,234505.3498,259168.4927,286425.481
SWE,42334.07355,48776.59571,56846.98795,64259.75804,69294.22631,75016.62738,81563.7776,88572.53292,96317.66635,104896.0723,114295.2581,124536.6555,135695.7307,147854.712,161103.1957,175538.8064,191267.9164,208406.4292,227080.634,247428.1362
SYC,13194.76299,20697.90925,32769.99649,52897.00604,88002.51878,149251.5865,255067.1544,396549.3539,557872.884,709111.936,783689.8893,866111.2745,957200.9924,1057870.7,1169127.932,1292086.19,1427976.081,1578157.637,1744133.924,1927566.09
SYR,1795.981869,2253.464118,2883.053405,3845.019319,5324.792828,6862.66649,8233.66409,10127.99076,12680.78623,14506.14779,16031.77267,17717.84892,19581.25136,21640.62954,23916.59442,26431.92461,29211.79439,32284.02562,35679.36624,39431.79794
TGO,409.6996332,547.8633339,754.5282919,1070.553735,1562.009184,2342.575302,3603.891412,5147.420961,6793.599118,8250.512004,9084.261251,10002.2644,11013.03566,12125.94964,13351.32831,14700.53669,16186.0883,17821.7612,19622.7258,21605.6855
THA,3041.1658,4749.739712,6912.792712,9794.908557,13526.242,18917.05987,25298.22099,32215.33938,38914.47333,44410.04987,49080.69559,54242.55741,59947.29697,66252.00922,73219.79386,80920.3868,89430.85817,98836.38363,109231.0968,120719.0316
TLS,5100.945285,8783.669341,15125.20578,24842.34272,38909.19093,55379.91106,71563.43228,83880.21598,93602.32217,99418.45775,105648.4502,112268.8411,119304.0944,126780.2072,134724.8058,143167.2474,152138.7291,161672.4028,171803.4979,182569.4515
TON,2721.456624,4573.813054,7534.648716,11839.81011,18288.5455,25041.06072,30664.07325,34745.95685,38326.77006,40650.81941,43137.21447,45775.68912,48575.54528,51546.6538,54699.48926,58045.16696,61595.48201,65362.95101,69360.85611,73603.29187
TTO,13869.14023,17348.21879,21436.35057,26627.7953,33483.95948,42736.51897,52295.14495,62345.10315,71738.17464,81756.39125,90354.78598,99857.48177,110359.5848,121966.2037,134793.5013,148969.8576,164637.1542,181952.1949,201088.2743,222236.9127
TUN,3839.204971,5171.171391,7219.500021,10413.45335,15272.84106,20812.24568,26333.45927,33399.28422,41957.66484,47696.03166,52712.2671,58256.06462,64382.90842,71154.11801,78637.46192,86907.83599,96048.01289,106149.4706,117313.3079,129651.2562
TUR,7747.492264,8934.877617,11188.56853,15147.01746,21059.63982,28556.88743,37514.78795,47363.97318,57106.40299,65491.83936,72379.67623,79991.91323,88404.73618,97702.34344,107977.7886,119333.9118,131884.3688,145754.769,161083.9318,178025.2768
TUV,3524.392506,6068.894424,10450.44769,17164.30222,26883.49968,38263.60265,49445.27148,57955.2981,64672.58603,68691.12446,72995.60873,77569.83069,82430.69327,87596.15861,93085.31446,98918.44465,105117.1041,111704.1985,118704.0689,126142.5815
TWN,19281.38875,25045.15,30414.08464,37031.00283,45142.12328,54659.73546,64970.67917,77093.21976,90658.6666,104773.2573,115792.357,127970.3454,141429.1042,156303.3329,172741.8979,190909.3219,210987.4305,233177.1723,257700.6296,284803.2414
TZA,426.9875161,510.6000652,620.6535684,768.0800263,974.5504305,1274.803945,1714.798477,2153.961451,2520.987746,2741.617257,2703.153115,2665.228614,2627.836184,2590.968359,2554.61778,2518.777189,2483.439433,2448.597455,2414.244301,2380.373112
UKR,1991.92019,3113.041401,4665.579169,6667.607501,9014.418124,11629.54811,13871.59711,15885.58434,17911.92236,19996.28941,22099.31752,24423.52304,26992.16738,29830.9584,32968.30768,36435.61487,40267.58194,44502.5605,49182.93564,54355.55014
URY,7019.900315,9094.019982,11860.14295,15687.52916,21058.45198,25815.83723,30326.53317,34948.17578,39404.66941,44394.61717,49063.63982,54223.70786,59926.465,66228.98634,73194.34964,80892.26658,89399.78053,98802.03752,109193.1385,120677.0811
USA,42167.04854,49216.52077,57023.86113,65563.49445,72381.8629,78850.41953,85343.29123,91924.05236,98662.39256,106519.8057,115060.1136,124285.1473,134249.8052,145013.3872,156639.9479,169198.677,182764.3119,197417.5821,213245.6896,230342.8279
VCT,5251.36772,7037.188569,9360.583208,13629.69255,22193.64735,30295.66236,37935.80874,45670.592,52630.07876,60623.33279,66999.14436,74045.50588,81832.93971,90439.38511,99950.97827,110462.9144,122080.4005,134919.7084,149109.3379,164791.3039
VEN,5965.839069,8446.956049,11254.33281,15466.66737,19829.37839,23610.90728,27284.41649,31233.74799,35245.10523,40013.65708,44221.93013,48872.79112,54012.78744,59693.36188,65971.36755,72909.63684,80577.61028,89052.03153,98417.71545,108768.3969
VNM,845.6308415,1380.699128,2347.67526,3911.348916,6376.368024,9716.720991,13680.97194,17650.77815,21646.56366,24947.80335,27571.58673,30471.31582,33676.01208,37217.74918,41131.97403,45457.8615,50238.70653,55522.35742,61361.69472,67815.16049
VUT,2105.89898,2985.31282,4358.049769,6249.207014,8786.284597,11523.82664,14067.16302,15933.63739,17522.23816,18648.68709,19857.41239,21144.48192,22514.97359,23974.29446,25528.20204,27182.82704,28944.69749,30820.76459,32818.43005,34945.57533
WLF,12081.48577,20803.94323,35823.74404,58838.58641,92155.63197,131166.1996,169496.5423,198668.5955,221695.2074,235470.6069,250226.2181,265906.48,282569.3352,300276.3573,319092.9783,339088.7306,360337.5036,382917.817,406913.1109,432412.0542
WSM,2308.142496,3954.429894,6762.580975,10884.40786,17221.306,23624.26168,28841.49453,32449.55125,35495.41337,37457.63977,39547.97851,41754.96945,44085.12242,46545.31051,49142.7904,51885.2237,54780.6996,57837.75871,61065.41823,64473.19861
YEM,862.4364006,952.6650693,1099.42918,1312.630492,1617.353563,1874.061798,2030.94238,2259.981932,2572.469613,2704.182018,2844.050463,2991.153325,3145.864791,3308.5784,3479.708047,3659.689036,3848.979184,4048.059989,4257.437853,4477.645371
ZAF,5751.314179,8118.161646,11547.21843,16687.43501,24389.50002,32568.95114,39732.3791,46554.00906,52291.71935,58947.90074,65147.50558,71999.12855,79571.343,87939.93419,97188.65781,107410.0782,118706.4947,131190.9657,144988.4401,160237.0074
