"country","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20"
"SAU",27.448086,33.535044,38.481078,42.18332,44.93769,46.291134,46.213689,45.291472,44.012973,42.427274,42.427274,42.427274,42.427274,42.427274,42.427274,42.427274,42.427274,42.427274,42.427274,42.427274
"SDN",43.551941,54.919306,66.856417,79.055628,90.9616,102.055432,111.525257,119.024817,124.36027,127.620961,130.9671464,134.4010678,137.9250257,141.5413807,145.2525556,149.0610364,152.9693745,156.9801881,161.0961641,165.3200598
"SEN",12.433728,15.997622,19.963185,24.268608,28.606957,32.761688,36.557829,39.76836,42.275753,44.074588,45.9499635,47.90513631,49.94350179,52.06859982,54.28412084,56.59391238,59.00198564,61.51252252,64.12988284,66.85861195
"SGP",5.086418,5.596754,5.978458,6.144768,6.105946,6.006127,5.886725,5.757996,5.680539,5.659392,5.659392,5.659392,5.659392,5.659392,5.659392,5.659392,5.659392,5.659392,5.659392,5.659392
"SLB",0.538148,0.684041,0.841161,1.004916,1.162515,1.304919,1.426435,1.522356,1.590078,1.629871,1.670659852,1.712469479,1.755325426,1.799253877,1.844281674,1.890436329,1.937746041,1.986239718,2.035946988,2.086898224
"SLE",5.867536,7.178034,8.531598,9.872389,11.088208,12.143673,12.995032,13.604387,13.977856,14.153773,14.33190399,14.51227682,14.69491973,14.87986127,15.06713037,15.25675633,15.44876881,15.64319785,15.84007385,16.03942762
"SLV",6.192993,6.61033,7.092623,7.438052,7.607108,7.667396,7.594192,7.389146,7.09251,6.783031,6.783031,6.783031,6.783031,6.783031,6.783031,6.783031,6.783031,6.783031,6.783031,6.783031
"SOM",9.330872,12.237223,16.359849,21.668851,28.217081,35.954398,44.651787,54.003694,63.596229,72.976499,83.74033319,96.09180352,110.265082,126.5288803,145.1915443,166.6069004,191.180963,219.3796326,251.7375289,288.8681266
"STP",0.165397,0.199765,0.23463,0.268618,0.298618,0.323775,0.341685,0.352391,0.356861,0.356185,0.356185,0.356185,0.356185,0.356185,0.356185,0.356185,0.356185,0.356185,0.356185,0.356185
"SUR",0.524636,0.568758,0.601679,0.616608,0.613801,0.610532,0.600714,0.585762,0.568414,0.551373,0.551373,0.551373,0.551373,0.551373,0.551373,0.551373,0.551373,0.551373,0.551373,0.551373
"SVN",2.02968,2.066004,2.059279,2.028944,1.993561,1.946388,1.898102,1.868481,1.856083,1.846372,1.846372,1.846372,1.846372,1.846372,1.846372,1.846372,1.846372,1.846372,1.846372,1.846372
"SWE",9.379687,9.923586,10.379451,10.65622,10.915885,11.138128,11.315823,11.510605,11.692436,11.859475,12.02890033,12.20074609,12.37504684,12.55183767,12.73115414,12.91303235,13.09750888,13.28462085,13.47440592,13.66690228
"SYC",0.086518,0.089841,0.092431,0.093273,0.091324,0.087711,0.083601,0.079598,0.076039,0.072922,0.072922,0.072922,0.072922,0.072922,0.072922,0.072922,0.072922,0.072922,0.072922,0.072922
"SYR",20.410606,24.079119,27.859412,30.921425,33.051312,34.464404,35.01646,34.701145,33.7849,32.623493,32.623493,32.623493,32.623493,32.623493,32.623493,32.623493,32.623493,32.623493,32.623493,32.623493
"TGO",6.027798,7.342518,8.684298,9.969991,11.130448,12.089147,12.800016,13.26557,13.507903,13.558407,13.60909983,13.65998219,13.71105479,13.76231834,13.81377356,13.86542117,13.91726187,13.9692964,14.02152548,14.07394984
"THA",69.122234,72.090999,73.321394,72.994033,71.03671,68.261936,65.340268,62.547492,60.092722,58.165506,58.165506,58.165506,58.165506,58.165506,58.165506,58.165506,58.165506,58.165506,58.165506,58.165506
"TLS",1.201542,1.24960368,1.299587827,1.35157134,1.405634194,1.461859562,1.520333944,1.581147302,1.644393194,1.710168922,1.778575679,1.849718706,1.923707454,2.000655752,2.080681982,2.163909261,2.250465632,2.340484257,2.434103628,2.531467773
"TON",0.104058,0.110881,0.12054,0.131031,0.138176,0.14938,0.163941,0.176366,0.185557,0.193252,0.20126611,0.209612562,0.21830514,0.227358197,0.236786682,0.246606163,0.256832856,0.267483647,0.278576123,0.290128602
"TTO",1.341465,1.372817,1.354311,1.329033,1.288356,1.230482,1.167007,1.108365,1.064017,1.031314,1.031314,1.031314,1.031314,1.031314,1.031314,1.031314,1.031314,1.031314,1.031314,1.031314
"TUN",10.480934,11.51823,12.212398,12.532759,12.648966,12.474644,12.018241,11.550835,11.208331,10.891401,10.891401,10.891401,10.891401,10.891401,10.891401,10.891401,10.891401,10.891401,10.891401,10.891401
"TUR",72.752325,80.75289,86.665132,90.30157,91.616772,90.800304,88.477803,85.426068,82.226946,79.200061,79.200061,79.200061,79.200061,79.200061,79.200061,79.200061,79.200061,79.200061,79.200061,79.200061
"TUV",0.010782,0.01121328,0.011661811,0.012128284,0.012613415,0.013117952,0.01364267,0.014188376,0.014755912,0.015346148,0.015959994,0.016598394,0.017262329,0.017952823,0.018670935,0.019417773,0.020194484,0.021002263,0.021842354,0.022716048
"TWN",23.162123,23.96432961,24.05558311,23.50008022,22.37243516,20.92078778,19.44204261,18.09909464,17.00111659,16.24987651,16.24987651,16.24987651,16.24987651,16.24987651,16.24987651,16.24987651,16.24987651,16.24987651,16.24987651,16.24987651
"TZA",44.841226,61.080809,81.852016,107.737069,138.31214,172.232145,208.563118,245.779732,282.218517,316.337831,354.5820607,397.4498951,445.5003134,499.3598731,559.730881,627.4005502,703.2512654,788.272089,883.5716576,990.3926386
"UKR",45.448329,43.04655,40.515498,38.10035,36.074469,34.086038,32.356625,31.210464,30.575598,30.253908,30.253908,30.253908,30.253908,30.253908,30.253908,30.253908,30.253908,30.253908,30.253908,30.253908
"URY",3.368786,3.494787,3.601297,3.659035,3.663253,3.642578,3.598593,3.535748,3.463952,3.396276,3.396276,3.396276,3.396276,3.396276,3.396276,3.396276,3.396276,3.396276,3.396276,3.396276
"USA",310.383948,337.101833,361.679889,383.460475,403.100526,421.049898,438.301859,453.967847,467.214541,478.025832,489.087295,500.4047191,511.984027,523.8312788,535.9526746,548.3545581,561.0434198,574.0259004,587.308794,600.8990523
"VCT",0.109333,0.109647,0.110781,0.11262,0.112659,0.110914,0.107974,0.104086,0.099772,0.095679,0.095679,0.095679,0.095679,0.095679,0.095679,0.095679,0.095679,0.095679,0.095679,0.095679
"VEN",28.979857,33.339611,37.040292,39.896133,41.820642,42.814299,42.997902,42.529292,41.631991,40.507131,40.507131,40.507131,40.507131,40.507131,40.507131,40.507131,40.507131,40.507131,40.507131,40.507131
"VNM",87.848445,96.355053,101.483205,104.047161,103.962427,100.986529,96.391441,91.073764,86.184388,82.603603,82.603603,82.603603,82.603603,82.603603,82.603603,82.603603,82.603603,82.603603,82.603603,82.603603
"VUT",0.239651,0.302751,0.3714,0.442419,0.512562,0.57848,0.63687,0.6854,0.723319,0.750732,0.779183923,0.808714142,0.839363525,0.871174486,0.904191047,0.9384589,0.974025467,1.010939969,1.049253489,1.08901905
"WLF",0.015561,0.01618344,0.016830778,0.017504009,0.018204169,0.018932336,0.019689629,0.020477214,0.021296303,0.022148155,0.023034081,0.023955445,0.024913662,0.025910209,0.026946617,0.028024482,0.029145461,0.03031128,0.031523731,0.03278468
"WSM",0.183081,0.191373,0.200406,0.212688,0.218965,0.236274,0.260093,0.281799,0.298976,0.312955,0.327587606,0.342904377,0.358937304,0.375719871,0.393287127,0.411675763,0.430924182,0.451072586,0.472163054,0.494239633
"YEM",24.052514,32.231514,41.341581,51.256063,61.576664,71.418293,80.333648,88.001858,94.24282,99.032181,104.0649343,109.353449,114.9107227,120.7504136,126.8868738,133.3351852,140.1111956,147.2315587,154.7137742,162.5762312
"ZAF",50.132817,52.573259,54.711498,56.040215,56.757058,57.120401,57.075821,56.532745,55.595287,54.47739,54.47739,54.47739,54.47739,54.47739,54.47739,54.47739,54.47739,54.47739,54.47739,54.47739
