seg,rgn,greenland,island
Greece511,GRC,0,0
Greece522,GRC,0,0
Greece524,GRC,0,0
Greece9229,GRC,0,0
Greece9231,GRC,0,0
Greece9234,GRC,0,0
Greece9235,GRC,0,0
Greece9216,GRC,0,0
Greece9219,GRC,0,0
Greece9221,GRC,0,0
Greece9222,GRC,0,0
Greece9224,GRC,0,0
KoreaDemPeoplesRep2491,PRK,0,0
Latvia2951,LVA,0,0
Latvia2952,LVA,0,0
Latvia2953,LVA,0,0
Latvia2954,LVA,0,0
Latvia2955,LVA,0,0
Latvia2956,LVA,0,0
Latvia2957,LVA,0,0
Latvia2958,LVA,0,0
Latvia2959,LVA,0,0
Lithuania2960,LTU,0,0
Lithuania2961,LTU,0,0
Lithuania2962,LTU,0,0
Lithuania2963,LTU,0,0
Lithuania2964,LTU,0,0
Lithuania2965,LTU,0,0
Lithuania2966,LTU,0,0
Lithuania2967,LTU,0,0
Lithuania2970,LTU,0,0
Lithuania2971,LTU,0,0
Lithuania2972,LTU,0,0
Lithuania2973,LTU,0,0
Lithuania2974,LTU,0,0
Malta9113,MLT,0,0
Netherlands3137,NLD,0,0
Netherlands3138,NLD,0,0
Netherlands3139,NLD,0,0
Netherlands3140,NLD,0,0
Netherlands3141,NLD,0,0
Netherlands3142,NLD,0,0
Netherlands3143,NLD,0,0
Netherlands3146,NLD,0,0
Netherlands3153,NLD,0,0
Netherlands3154,NLD,0,0
Netherlands3155,NLD,0,0
Netherlands3156,NLD,0,0
Netherlands3157,NLD,0,0
Netherlands3158,NLD,0,0
Netherlands3159,NLD,0,0
Netherlands3160,NLD,0,0
Netherlands3161,NLD,0,0
Netherlands3162,NLD,0,0
Netherlands3164,NLD,0,0
Netherlands3165,NLD,0,0
Netherlands3167,NLD,0,0
Netherlands3168,NLD,0,0
Netherlands3169,NLD,0,0
Netherlands3170,NLD,0,0
Netherlands3171,NLD,0,0
Netherlands3163,NLD,0,0
Netherlands3166,NLD,0,0
Netherlands3172,NLD,0,0
Netherlands3173,NLD,0,0
Netherlands3174,NLD,0,0
Netherlands3175,NLD,0,0
Netherlands3176,NLD,0,0
Netherlands3177,NLD,0,0
Netherlands3178,NLD,0,0
Netherlands3179,NLD,0,0
Netherlands3180,NLD,0,0
Netherlands3181,NLD,0,0
Netherlands3182,NLD,0,0
Netherlands3183,NLD,0,0
Netherlands3184,NLD,0,0
Netherlands3191,NLD,0,0
Netherlands3192,NLD,0,0
Netherlands3193,NLD,0,0
Netherlands3194,NLD,0,0
Netherlands8848,NLD,0,0
Netherlands8849,NLD,0,0
Netherlands8850,NLD,0,0
Netherlands8851,NLD,0,0
Netherlands8852,NLD,0,0
Norway2754,NOR,0,0
Norway2755,NOR,0,0
Norway9096,NOR,0,0
Norway9103,NOR,0,0
Norway9104,NOR,0,0
Norway9107,NOR,0,0
Norway9110,NOR,0,0
Norway9114,NOR,0,0
Norway9133,NOR,0,0
Norway9140,NOR,0,0
Norway9050,NOR,0,0
Norway9051,NOR,0,0
Norway9052,NOR,0,0
Norway9062,NOR,0,0
Norway9068,NOR,0,0
Norway9069,NOR,0,0
Norway9070,NOR,0,0
Norway9086,NOR,0,0
Norway9093,NOR,0,0
Norway9102,NOR,0,0
Norway9134,NOR,0,0
Norway2757,NOR,0,0
Norway8986,NOR,0,0
Norway8989,NOR,0,0
Norway8990,NOR,0,0
Norway9002,NOR,0,0
Norway9004,NOR,0,0
Norway9017,NOR,0,0
Norway9042,NOR,0,0
Norway9043,NOR,0,0
Norway9047,NOR,0,0
Norway9048,NOR,0,0
Norway9049,NOR,0,0
Norway9056,NOR,0,0
Norway9057,NOR,0,0
Norway9058,NOR,0,0
Norway9060,NOR,0,0
Norway9061,NOR,0,0
RussianFederation2946,RUS,0,0
RussianFederation2492,RUS,0,0
RussianFederation663,RUS,0,0
RussianFederation9994,RUS,0,0
RussianFederation10006,RUS,0,0
RussianFederation10008,RUS,0,0
RussianFederation10009,RUS,0,0
RussianFederation10010,RUS,0,0
RussianFederation10013,RUS,0,0
RussianFederation10014,RUS,0,0
RussianFederation10015,RUS,0,0
RussianFederation10016,RUS,0,0
RussianFederation10017,RUS,0,0
RussianFederation10018,RUS,0,0
RussianFederation10019,RUS,0,0
RussianFederation10020,RUS,0,0
RussianFederation10021,RUS,0,0
RussianFederation10022,RUS,0,0
RussianFederation10023,RUS,0,0
RussianFederation10024,RUS,0,0
RussianFederation10025,RUS,0,0
RussianFederation10026,RUS,0,0
RussianFederation10027,RUS,0,0
RussianFederation10028,RUS,0,0
RussianFederation10029,RUS,0,0
RussianFederation10030,RUS,0,0
RussianFederation10032,RUS,0,0
RussianFederation10034,RUS,0,0
RussianFederation10036,RUS,0,0
RussianFederation10040,RUS,0,0
RussianFederation10072,RUS,0,0
RussianFederation10011,RUS,0,0
RussianFederation10012,RUS,0,0
RussianFederation2654,RUS,0,0
RussianFederation10007,RUS,0,0
RussianFederation10041,RUS,0,0
RussianFederation10042,RUS,0,0
RussianFederation10043,RUS,0,0
RussianFederation10044,RUS,0,0
RussianFederation10045,RUS,0,0
RussianFederation10066,RUS,0,0
RussianFederation10067,RUS,0,0
RussianFederation10068,RUS,0,0
RussianFederation10069,RUS,0,0
RussianFederation10070,RUS,0,0
RussianFederation10071,RUS,0,0
RussianFederation2638,RUS,0,0
RussianFederation2639,RUS,0,0
RussianFederation2640,RUS,0,0
RussianFederation2653,RUS,0,0
RussianFederation10047,RUS,0,0
RussianFederation10048,RUS,0,0
RussianFederation10049,RUS,0,0
RussianFederation10050,RUS,0,0
RussianFederation10051,RUS,0,0
RussianFederation10052,RUS,0,0
RussianFederation10053,RUS,0,0
RussianFederation10056,RUS,0,0
RussianFederation10057,RUS,0,0
RussianFederation10058,RUS,0,0
RussianFederation10062,RUS,0,0
RussianFederation10064,RUS,0,0
RussianFederation10076,RUS,0,0
RussianFederation10077,RUS,0,0
RussianFederation10078,RUS,0,0
RussianFederation10079,RUS,0,0
RussianFederation10080,RUS,0,0
RussianFederation10081,RUS,0,0
RussianFederation10082,RUS,0,0
RussianFederation10083,RUS,0,0
RussianFederation10084,RUS,0,0
RussianFederation10085,RUS,0,0
RussianFederation10086,RUS,0,0
RussianFederation10087,RUS,0,0
RussianFederation10088,RUS,0,0
RussianFederation10112,RUS,0,0
RussianFederation10113,RUS,0,0
RussianFederation2632,RUS,0,0
RussianFederation2635,RUS,0,0
RussianFederation2636,RUS,0,0
RussianFederation2637,RUS,0,0
RussianFederation2641,RUS,0,0
RussianFederation2642,RUS,0,0
RussianFederation2643,RUS,0,0
RussianFederation2644,RUS,0,0
RussianFederation2645,RUS,0,0
RussianFederation2646,RUS,0,0
RussianFederation2647,RUS,0,0
RussianFederation2648,RUS,0,0
RussianFederation2649,RUS,0,0
RussianFederation2650,RUS,0,0
RussianFederation2651,RUS,0,0
RussianFederation2652,RUS,0,0
RussianFederation10089,RUS,0,0
RussianFederation10090,RUS,0,0
RussianFederation10091,RUS,0,0
RussianFederation10092,RUS,0,0
RussianFederation10093,RUS,0,0
RussianFederation10094,RUS,0,0
RussianFederation10095,RUS,0,0
RussianFederation10096,RUS,0,0
RussianFederation10097,RUS,0,0
RussianFederation10098,RUS,0,0
RussianFederation10099,RUS,0,0
RussianFederation10100,RUS,0,0
RussianFederation10101,RUS,0,0
RussianFederation10102,RUS,0,0
RussianFederation10103,RUS,0,0
RussianFederation10104,RUS,0,0
RussianFederation10105,RUS,0,0
RussianFederation10106,RUS,0,0
RussianFederation10107,RUS,0,0
RussianFederation10108,RUS,0,0
RussianFederation10109,RUS,0,0
RussianFederation10110,RUS,0,0
RussianFederation10111,RUS,0,0
RussianFederation2631,RUS,0,0
RussianFederation2633,RUS,0,0
RussianFederation2634,RUS,0,0
RussianFederation10182,RUS,0,0
RussianFederation10187,RUS,0,0
RussianFederation2629,RUS,0,0
RussianFederation2630,RUS,0,0
RussianFederation10220,RUS,0,0
RussianFederation10227,RUS,0,0
RussianFederation10228,RUS,0,0
RussianFederation10229,RUS,0,0
RussianFederation2667,RUS,0,0
RussianFederation2672,RUS,0,0
RussianFederation2673,RUS,0,0
RussianFederation9518,RUS,0,0
RussianFederation2658,RUS,0,0
RussianFederation2659,RUS,0,0
RussianFederation2660,RUS,0,0
RussianFederation2661,RUS,0,0
RussianFederation2662,RUS,0,0
RussianFederation2663,RUS,0,0
RussianFederation2664,RUS,0,0
RussianFederation2665,RUS,0,0
RussianFederation2666,RUS,0,0
RussianFederation2668,RUS,0,0
RussianFederation2669,RUS,0,0
RussianFederation2670,RUS,0,0
RussianFederation2671,RUS,0,0
RussianFederation9522,RUS,0,0
RussianFederation9523,RUS,0,0
RussianFederation9524,RUS,0,0
RussianFederation9540,RUS,0,0
RussianFederation9542,RUS,0,0
RussianFederation9543,RUS,0,0
RussianFederation9544,RUS,0,0
RussianFederation9551,RUS,0,0
RussianFederation9552,RUS,0,0
RussianFederation9553,RUS,0,0
RussianFederation9554,RUS,0,0
RussianFederation9555,RUS,0,0
RussianFederation9556,RUS,0,0
RussianFederation9591,RUS,0,0
RussianFederation9636,RUS,0,0
RussianFederation2655,RUS,0,0
RussianFederation2656,RUS,0,0
RussianFederation2657,RUS,0,0
RussianFederation9725,RUS,0,0
RussianFederation9727,RUS,0,0
RussianFederation9751,RUS,0,0
RussianFederation9775,RUS,0,0
RussianFederation9895,RUS,0,0
RussianFederation9913,RUS,0,0
RussianFederation9957,RUS,0,0
RussianFederation9959,RUS,0,0
RussianFederation2624,RUS,0,0
RussianFederation2626,RUS,0,0
RussianFederation2627,RUS,0,0
RussianFederation2628,RUS,0,0
RussianFederation2623,RUS,0,0
RussianFederation2625,RUS,0,0
RussianFederation9387,RUS,0,0
RussianFederation2724,RUS,0,0
RussianFederation2725,RUS,0,0
RussianFederation2722,RUS,0,0
RussianFederation2723,RUS,0,0
RussianFederation9286,RUS,0,0
RussianFederation2717,RUS,0,0
RussianFederation2718,RUS,0,0
RussianFederation2719,RUS,0,0
RussianFederation2720,RUS,0,0
RussianFederation2721,RUS,0,0
RussianFederation9292,RUS,0,0
RussianFederation9359,RUS,0,0
RussianFederation9382,RUS,0,0
RussianFederation2716,RUS,0,0
RussianFederation2622,RUS,0,0
RussianFederation10222,RUS,0,0
RussianFederation2621,RUS,0,0
RussianFederation2618,RUS,0,0
RussianFederation2619,RUS,0,0
RussianFederation2620,RUS,0,0
RussianFederation2614,RUS,0,0
RussianFederation2615,RUS,0,0
RussianFederation2616,RUS,0,0
RussianFederation2617,RUS,0,0
RussianFederation2609,RUS,0,0
RussianFederation2610,RUS,0,0
RussianFederation2611,RUS,0,0
RussianFederation2612,RUS,0,0
RussianFederation2613,RUS,0,0
RussianFederation2597,RUS,0,0
RussianFederation2598,RUS,0,0
RussianFederation2599,RUS,0,0
RussianFederation2600,RUS,0,0
RussianFederation2601,RUS,0,0
RussianFederation2602,RUS,0,0
RussianFederation2603,RUS,0,0
RussianFederation2604,RUS,0,0
RussianFederation2605,RUS,0,0
RussianFederation2606,RUS,0,0
RussianFederation2607,RUS,0,0
RussianFederation2608,RUS,0,0
RussianFederation2587,RUS,0,0
RussianFederation2588,RUS,0,0
RussianFederation2589,RUS,0,0
RussianFederation2590,RUS,0,0
RussianFederation2591,RUS,0,0
RussianFederation2592,RUS,0,0
RussianFederation2593,RUS,0,0
RussianFederation2594,RUS,0,0
RussianFederation2595,RUS,0,0
RussianFederation2596,RUS,0,0
RussianFederation2585,RUS,0,0
RussianFederation2586,RUS,0,0
RussianFederation2583,RUS,0,0
RussianFederation2584,RUS,0,0
RussianFederation2577,RUS,0,0
RussianFederation2578,RUS,0,0
RussianFederation2579,RUS,0,0
RussianFederation2580,RUS,0,0
RussianFederation2581,RUS,0,0
RussianFederation2582,RUS,0,0
RussianFederation11445,RUS,0,0
RussianFederation11446,RUS,0,0
RussianFederation11447,RUS,0,0
RussianFederation11448,RUS,0,0
RussianFederation11449,RUS,0,0
RussianFederation11450,RUS,0,0
RussianFederation11451,RUS,0,0
RussianFederation11452,RUS,0,0
RussianFederation11469,RUS,0,0
RussianFederation11470,RUS,0,0
RussianFederation11471,RUS,0,0
RussianFederation11472,RUS,0,0
RussianFederation10271,RUS,0,0
RussianFederation10353,RUS,0,0
RussianFederation10438,RUS,0,0
RussianFederation10442,RUS,0,0
RussianFederation10451,RUS,0,0
RussianFederation10501,RUS,0,0
RussianFederation10502,RUS,0,0
RussianFederation10503,RUS,0,0
RussianFederation10454,RUS,0,0
RussianFederation10510,RUS,0,0
RussianFederation10512,RUS,0,0
RussianFederation10513,RUS,0,0
RussianFederation10514,RUS,0,0
RussianFederation10515,RUS,0,0
RussianFederation10516,RUS,0,0
RussianFederation10521,RUS,0,0
RussianFederation10525,RUS,0,0
RussianFederation10631,RUS,0,0
RussianFederation10638,RUS,0,0
RussianFederation10666,RUS,0,0
RussianFederation10676,RUS,0,0
RussianFederation10677,RUS,0,0
RussianFederation10678,RUS,0,0
RussianFederation11359,RUS,0,0
RussianFederation11429,RUS,0,0
RussianFederation11442,RUS,0,0
RussianFederation11443,RUS,0,0
RussianFederation11444,RUS,0,0
RussianFederation11614,RUS,0,0
RussianFederation11615,RUS,0,0
RussianFederation11616,RUS,0,0
RussianFederation11461,RUS,0,0
RussianFederation11462,RUS,0,0
RussianFederation11463,RUS,0,0
RussianFederation11464,RUS,0,0
RussianFederation11465,RUS,0,0
RussianFederation11617,RUS,0,0
RussianFederation11618,RUS,0,0
RussianFederation11619,RUS,0,0
RussianFederation11620,RUS,0,0
RussianFederation11621,RUS,0,0
RussianFederation11622,RUS,0,0
RussianFederation11724,RUS,0,0
RussianFederation11725,RUS,0,0
RussianFederation11736,RUS,0,0
RussianFederation2968,RUS,0,0
RussianFederation2969,RUS,0,0
RussianFederation2975,RUS,0,0
RussianFederation2976,RUS,0,0
RussianFederation2977,RUS,0,0
RussianFederation2979,RUS,0,0
RussianFederation2980,RUS,0,0
RussianFederation2981,RUS,0,0
RussianFederation2982,RUS,0,0
RussianFederation2983,RUS,0,0
RussianFederation2978,RUS,0,0
RussianFederation2984,RUS,0,0
RussianFederation2985,RUS,0,0
RussianFederation2986,RUS,0,0
RussianFederation2987,RUS,0,0
RussianFederation2988,RUS,0,0
Turkey543,TUR,0,0
Turkey717,TUR,0,0
Turkey9247,TUR,0,0
Turkey723,TUR,0,0
UnitedKingdom8828,GBR,0,0
Georgia665,GEO,0,0
Georgia666,GEO,0,0
Georgia667,GEO,0,0
Georgia668,GEO,0,0
Georgia669,GEO,0,0
Georgia672,GEO,0,0
Georgia673,GEO,0,0
Georgia674,GEO,0,0
Georgia675,GEO,0,0
Georgia676,GEO,0,0
Georgia670,GEO,0,0
Georgia671,GEO,0,0
Greece9261,GRC,0,0
Greece9262,GRC,0,0
Greece9242,GRC,0,0
Greece9245,GRC,0,0
Greece9241,GRC,0,0
Greece9244,GRC,0,0
Greece9243,GRC,0,0
Japan11578,JPN,0,0
Japan11579,JPN,0,0
Japan11612,JPN,0,0
Japan11625,JPN,0,0
Japan11485,JPN,0,0
Japan11570,JPN,0,0
Japan11564,JPN,0,0
Japan11565,JPN,0,0
Japan11566,JPN,0,0
Japan11567,JPN,0,0
Japan11568,JPN,0,0
Japan11569,JPN,0,0
Japan11571,JPN,0,0
Japan11572,JPN,0,0
Japan11574,JPN,0,0
Japan11575,JPN,0,0
Japan11576,JPN,0,0
Japan11577,JPN,0,0
Japan11580,JPN,0,0
Japan11581,JPN,0,0
Japan11573,JPN,0,0
Japan11389,JPN,0,0
Japan11390,JPN,0,0
Japan11399,JPN,0,0
Japan11400,JPN,0,0
Japan11373,JPN,0,0
Japan11374,JPN,0,0
Japan11375,JPN,0,0
Japan11376,JPN,0,0
Japan11377,JPN,0,0
Japan11378,JPN,0,0
Japan11379,JPN,0,0
Japan11382,JPN,0,0
Japan11383,JPN,0,0
Japan11478,JPN,0,0
Japan11401,JPN,0,0
Japan11404,JPN,0,0
Japan11408,JPN,0,0
Japan11410,JPN,0,0
Japan11411,JPN,0,0
Japan11412,JPN,0,0
Japan11413,JPN,0,0
Japan11414,JPN,0,0
Japan11422,JPN,0,0
Japan11363,JPN,0,0
Japan11366,JPN,0,0
Japan11367,JPN,0,0
Japan11368,JPN,0,0
Japan11369,JPN,0,0
Japan11370,JPN,0,0
Japan11371,JPN,0,0
Japan11372,JPN,0,0
Japan11393,JPN,0,0
Japan11394,JPN,0,0
Japan11395,JPN,0,0
Japan11396,JPN,0,0
Japan11403,JPN,0,0
Japan11405,JPN,0,0
Japan11406,JPN,0,0
Japan11397,JPN,0,0
Japan11398,JPN,0,0
Japan11402,JPN,0,0
Japan11563,JPN,0,0
Japan11583,JPN,0,0
Japan11584,JPN,0,0
Japan11613,JPN,0,0
Japan11623,JPN,0,0
Japan11624,JPN,0,0
Japan11628,JPN,0,0
Japan11629,JPN,0,0
Japan11630,JPN,0,0
Japan11407,JPN,0,0
Japan11409,JPN,0,0
Japan11415,JPN,0,0
Japan11416,JPN,0,0
Japan11417,JPN,0,0
Japan11418,JPN,0,0
Japan11419,JPN,0,0
Japan11420,JPN,0,0
Japan11421,JPN,0,0
Japan11361,JPN,0,0
Japan11362,JPN,0,0
Japan11364,JPN,0,0
Japan11391,JPN,0,0
Japan11365,JPN,0,0
Japan11380,JPN,0,0
Japan11381,JPN,0,0
Japan11384,JPN,0,0
Japan11427,JPN,0,0
Japan11385,JPN,0,0
Japan11386,JPN,0,0
Japan11387,JPN,0,0
Japan11388,JPN,0,0
Japan11392,JPN,0,0
Japan11334,JPN,0,0
Japan11335,JPN,0,0
Japan11336,JPN,0,0
Japan11425,JPN,0,0
Japan3286,JPN,0,0
Japan11126,JPN,0,0
Japan11164,JPN,0,0
Japan11166,JPN,0,0
Japan11170,JPN,0,0
Japan11174,JPN,0,0
Japan11180,JPN,0,0
Japan11186,JPN,0,0
Japan11187,JPN,0,0
Japan11188,JPN,0,0
Japan11189,JPN,0,0
Japan11194,JPN,0,0
Japan11195,JPN,0,0
Japan11196,JPN,0,0
Japan11210,JPN,0,0
Japan11212,JPN,0,0
Japan11213,JPN,0,0
Japan11214,JPN,0,0
Japan11242,JPN,0,0
Japan11227,JPN,0,0
Japan11229,JPN,0,0
Japan11239,JPN,0,0
Japan11240,JPN,0,0
Japan11241,JPN,0,0
Japan11243,JPN,0,0
Japan11244,JPN,0,0
Japan11249,JPN,0,0
Japan11185,JPN,0,0
Japan11208,JPN,0,0
Japan11211,JPN,0,0
Japan11224,JPN,0,0
Japan11225,JPN,0,0
Japan11226,JPN,0,0
Japan11280,JPN,0,0
Japan11283,JPN,0,0
Japan11284,JPN,0,0
Japan11333,JPN,0,0
Japan11273,JPN,0,0
Japan11277,JPN,0,0
Mexico5397,MEX,0,0
Portugal8226,PRT,0,0
Portugal8240,PRT,0,0
Portugal8241,PRT,0,0
Portugal8242,PRT,0,0
Portugal8245,PRT,0,0
Portugal8247,PRT,0,0
Portugal8273,PRT,0,0
Portugal8274,PRT,0,0
Portugal8275,PRT,0,0
Portugal8276,PRT,0,0
Portugal8277,PRT,0,0
Portugal8278,PRT,0,0
Portugal8279,PRT,0,0
Portugal8321,PRT,0,0
Portugal8322,PRT,0,0
Portugal8323,PRT,0,0
Portugal8324,PRT,0,0
Portugal8325,PRT,0,0
Portugal8326,PRT,0,0
Portugal8346,PRT,0,0
Portugal8429,PRT,0,0
Portugal8430,PRT,0,0
Portugal8431,PRT,0,0
Portugal8432,PRT,0,0
Portugal8433,PRT,0,0
RussianFederation2571,RUS,0,0
RussianFederation2572,RUS,0,0
RussianFederation2573,RUS,0,0
RussianFederation2574,RUS,0,0
RussianFederation2575,RUS,0,0
RussianFederation2576,RUS,0,0
RussianFederation2568,RUS,0,0
RussianFederation2569,RUS,0,0
RussianFederation2570,RUS,0,0
RussianFederation2561,RUS,0,0
RussianFederation2563,RUS,0,0
RussianFederation2564,RUS,0,0
RussianFederation2556,RUS,0,0
RussianFederation2557,RUS,0,0
RussianFederation2558,RUS,0,0
RussianFederation2559,RUS,0,0
RussianFederation2560,RUS,0,0
RussianFederation2562,RUS,0,0
RussianFederation11823,RUS,0,0
RussianFederation2738,RUS,0,0
RussianFederation2739,RUS,0,0
RussianFederation2745,RUS,0,0
RussianFederation2746,RUS,0,0
RussianFederation2747,RUS,0,0
RussianFederation2748,RUS,0,0
RussianFederation2749,RUS,0,0
RussianFederation2750,RUS,0,0
RussianFederation9263,RUS,0,0
RussianFederation2740,RUS,0,0
RussianFederation2742,RUS,0,0
RussianFederation2743,RUS,0,0
RussianFederation2741,RUS,0,0
RussianFederation2708,RUS,0,0
RussianFederation2709,RUS,0,0
RussianFederation2710,RUS,0,0
RussianFederation2711,RUS,0,0
RussianFederation2712,RUS,0,0
RussianFederation9497,RUS,0,0
RussianFederation9498,RUS,0,0
RussianFederation9499,RUS,0,0
RussianFederation2682,RUS,0,0
RussianFederation2701,RUS,0,0
RussianFederation2702,RUS,0,0
RussianFederation2703,RUS,0,0
RussianFederation2704,RUS,0,0
RussianFederation2705,RUS,0,0
RussianFederation2706,RUS,0,0
RussianFederation2707,RUS,0,0
RussianFederation9502,RUS,0,0
RussianFederation9505,RUS,0,0
RussianFederation9506,RUS,0,0
RussianFederation9507,RUS,0,0
RussianFederation2674,RUS,0,0
RussianFederation2675,RUS,0,0
RussianFederation2676,RUS,0,0
RussianFederation2677,RUS,0,0
RussianFederation2678,RUS,0,0
RussianFederation2679,RUS,0,0
RussianFederation2680,RUS,0,0
RussianFederation2681,RUS,0,0
RussianFederation9508,RUS,0,0
RussianFederation9509,RUS,0,0
RussianFederation9511,RUS,0,0
RussianFederation9512,RUS,0,0
RussianFederation2696,RUS,0,0
RussianFederation2697,RUS,0,0
RussianFederation2698,RUS,0,0
RussianFederation2713,RUS,0,0
RussianFederation2714,RUS,0,0
RussianFederation2715,RUS,0,0
RussianFederation9491,RUS,0,0
RussianFederation9492,RUS,0,0
RussianFederation9493,RUS,0,0
RussianFederation9500,RUS,0,0
RussianFederation2683,RUS,0,0
RussianFederation2693,RUS,0,0
RussianFederation2694,RUS,0,0
RussianFederation2695,RUS,0,0
RussianFederation2699,RUS,0,0
RussianFederation2700,RUS,0,0
RussianFederation2684,RUS,0,0
RussianFederation2685,RUS,0,0
RussianFederation2686,RUS,0,0
RussianFederation2687,RUS,0,0
RussianFederation2688,RUS,0,0
RussianFederation2689,RUS,0,0
RussianFederation2690,RUS,0,0
RussianFederation2691,RUS,0,0
RussianFederation2692,RUS,0,0
RussianFederation2737,RUS,0,0
RussianFederation2734,RUS,0,0
RussianFederation2730,RUS,0,0
RussianFederation2732,RUS,0,0
RussianFederation2726,RUS,0,0
RussianFederation2727,RUS,0,0
RussianFederation2728,RUS,0,0
RussianFederation2729,RUS,0,0
RussianFederation9279,RUS,0,0
RussianFederation9280,RUS,0,0
RussianFederation9281,RUS,0,0
RussianFederation2731,RUS,0,0
RussianFederation2733,RUS,0,0
RussianFederation2735,RUS,0,0
RussianFederation2736,RUS,0,0
RussianFederation9278,RUS,0,0
RussianFederation2532,RUS,0,0
RussianFederation2533,RUS,0,0
RussianFederation2534,RUS,0,0
RussianFederation2535,RUS,0,0
RussianFederation2536,RUS,0,0
RussianFederation2537,RUS,0,0
RussianFederation2538,RUS,0,0
RussianFederation2539,RUS,0,0
RussianFederation2554,RUS,0,0
RussianFederation2555,RUS,0,0
RussianFederation2540,RUS,0,0
RussianFederation2541,RUS,0,0
RussianFederation2542,RUS,0,0
RussianFederation2543,RUS,0,0
RussianFederation2544,RUS,0,0
RussianFederation2545,RUS,0,0
RussianFederation2552,RUS,0,0
RussianFederation2553,RUS,0,0
RussianFederation11753,RUS,0,0
RussianFederation2945,RUS,0,0
RussianFederation2947,RUS,0,0
RussianFederation2948,RUS,0,0
RussianFederation2530,RUS,0,0
RussianFederation2531,RUS,0,0
RussianFederation2524,RUS,0,0
RussianFederation2525,RUS,0,0
RussianFederation2526,RUS,0,0
RussianFederation2527,RUS,0,0
RussianFederation2528,RUS,0,0
RussianFederation2529,RUS,0,0
RussianFederation11681,RUS,0,0
RussianFederation2550,RUS,0,0
RussianFederation2551,RUS,0,0
RussianFederation2546,RUS,0,0
RussianFederation2547,RUS,0,0
RussianFederation2548,RUS,0,0
RussianFederation2549,RUS,0,0
RussianFederation2520,RUS,0,0
RussianFederation2521,RUS,0,0
RussianFederation2522,RUS,0,0
RussianFederation2523,RUS,0,0
RussianFederation2518,RUS,0,0
RussianFederation2519,RUS,0,0
RussianFederation2512,RUS,0,0
RussianFederation2513,RUS,0,0
RussianFederation2514,RUS,0,0
RussianFederation2515,RUS,0,0
RussianFederation2516,RUS,0,0
RussianFederation2517,RUS,0,0
RussianFederation2511,RUS,0,0
RussianFederation2508,RUS,0,0
RussianFederation2509,RUS,0,0
RussianFederation2510,RUS,0,0
RussianFederation11423,RUS,0,0
RussianFederation11434,RUS,0,0
RussianFederation11432,RUS,0,0
RussianFederation11435,RUS,0,0
RussianFederation631,RUS,0,0
RussianFederation632,RUS,0,0
RussianFederation633,RUS,0,0
RussianFederation634,RUS,0,0
RussianFederation635,RUS,0,0
RussianFederation636,RUS,0,0
RussianFederation637,RUS,0,0
RussianFederation638,RUS,0,0
RussianFederation639,RUS,0,0
RussianFederation640,RUS,0,0
RussianFederation641,RUS,0,0
RussianFederation642,RUS,0,0
RussianFederation643,RUS,0,0
RussianFederation2493,RUS,0,0
RussianFederation2494,RUS,0,0
RussianFederation2495,RUS,0,0
RussianFederation2496,RUS,0,0
RussianFederation2497,RUS,0,0
RussianFederation2498,RUS,0,0
RussianFederation2499,RUS,0,0
RussianFederation2500,RUS,0,0
RussianFederation2501,RUS,0,0
RussianFederation2502,RUS,0,0
RussianFederation2503,RUS,0,0
RussianFederation2504,RUS,0,0
RussianFederation2505,RUS,0,0
RussianFederation2506,RUS,0,0
RussianFederation2507,RUS,0,0
RussianFederation11223,RUS,0,0
RussianFederation11585,RUS,0,0
RussianFederation11586,RUS,0,0
RussianFederation11587,RUS,0,0
RussianFederation11588,RUS,0,0
RussianFederation11589,RUS,0,0
RussianFederation11590,RUS,0,0
RussianFederation11591,RUS,0,0
RussianFederation11596,RUS,0,0
RussianFederation11597,RUS,0,0
RussianFederation11598,RUS,0,0
RussianFederation11599,RUS,0,0
RussianFederation11707,RUS,0,0
RussianFederation11708,RUS,0,0
RussianFederation11711,RUS,0,0
RussianFederation11592,RUS,0,0
RussianFederation11593,RUS,0,0
RussianFederation11594,RUS,0,0
RussianFederation11595,RUS,0,0
RussianFederation11600,RUS,0,0
RussianFederation11601,RUS,0,0
RussianFederation11602,RUS,0,0
RussianFederation11603,RUS,0,0
RussianFederation11604,RUS,0,0
RussianFederation11605,RUS,0,0
RussianFederation11606,RUS,0,0
RussianFederation11607,RUS,0,0
RussianFederation11608,RUS,0,0
RussianFederation11609,RUS,0,0
RussianFederation11610,RUS,0,0
RussianFederation11611,RUS,0,0
RussianFederation644,RUS,0,0
RussianFederation645,RUS,0,0
RussianFederation646,RUS,0,0
RussianFederation647,RUS,0,0
RussianFederation648,RUS,0,0
RussianFederation649,RUS,0,0
RussianFederation650,RUS,0,0
RussianFederation651,RUS,0,0
RussianFederation652,RUS,0,0
RussianFederation653,RUS,0,0
RussianFederation654,RUS,0,0
RussianFederation655,RUS,0,0
RussianFederation656,RUS,0,0
RussianFederation657,RUS,0,0
RussianFederation658,RUS,0,0
RussianFederation659,RUS,0,0
RussianFederation660,RUS,0,0
RussianFederation661,RUS,0,0
RussianFederation662,RUS,0,0
Spain8445,ESP,0,0
Spain8446,ESP,0,0
Spain8447,ESP,0,0
Spain8452,ESP,0,0
Spain8469,ESP,0,0
Spain8476,ESP,0,0
Spain8477,ESP,0,0
Spain8478,ESP,0,0
Spain8550,ESP,0,0
Spain8557,ESP,0,0
