seg,rgn,greenland,island,segID,rgnID
Denmark9041,DNK,0,0,9041,37
Denmark9044,DNK,0,0,9044,37
Finland9220,FIN,0,0,9220,45
Finland2925,FIN,0,0,2925,45
Finland2926,FIN,0,0,2926,45
Finland2927,FIN,0,0,2927,45
Finland2928,FIN,0,0,2928,45
Finland2929,FIN,0,0,2929,45
Finland2930,FIN,0,0,2930,45
Finland2931,FIN,0,0,2931,45
Finland2932,FIN,0,0,2932,45
Finland2933,FIN,0,0,2933,45
Finland9144,FIN,0,0,9144,45
Finland9201,FIN,0,0,9201,45
Finland2940,FIN,0,0,2940,45
Finland2941,FIN,0,0,2941,45
Finland2942,FIN,0,0,2942,45
Finland2943,FIN,0,0,2943,45
Finland2934,FIN,0,0,2934,45
Finland2935,FIN,0,0,2935,45
Finland2936,FIN,0,0,2936,45
Finland2937,FIN,0,0,2937,45
Finland9191,FIN,0,0,9191,45
Finland9196,FIN,0,0,9196,45
Finland9198,FIN,0,0,9198,45
Finland9202,FIN,0,0,9202,45
Finland2938,FIN,0,0,2938,45
Finland2939,FIN,0,0,2939,45
Finland9207,FIN,0,0,9207,45
Finland9212,FIN,0,0,9212,45
France3,FRA,0,0,3,47
France6,FRA,0,0,6,47
France3219,FRA,0,0,3219,47
France3220,FRA,0,0,3220,47
France3221,FRA,0,0,3221,47
France4,FRA,0,0,4,47
France5,FRA,0,0,5,47
France7,FRA,0,0,7,47
France8,FRA,0,0,8,47
France9,FRA,0,0,9,47
France10,FRA,0,0,10,47
France11,FRA,0,0,11,47
France12,FRA,0,0,12,47
France13,FRA,0,0,13,47
France14,FRA,0,0,14,47
France19,FRA,0,0,19,47
France15,FRA,0,0,15,47
France16,FRA,0,0,16,47
France20,FRA,0,0,20,47
France21,FRA,0,0,21,47
France22,FRA,0,0,22,47
France23,FRA,0,0,23,47
France24,FRA,0,0,24,47
France25,FRA,0,0,25,47
France26,FRA,0,0,26,47
France27,FRA,0,0,27,47
France28,FRA,0,0,28,47
France29,FRA,0,0,29,47
France30,FRA,0,0,30,47
France31,FRA,0,0,31,47
France32,FRA,0,0,32,47
France359,FRA,0,0,359,47
France360,FRA,0,0,360,47
France361,FRA,0,0,361,47
France362,FRA,0,0,362,47
France363,FRA,0,0,363,47
France364,FRA,0,0,364,47
France365,FRA,0,0,365,47
France366,FRA,0,0,366,47
France367,FRA,0,0,367,47
France368,FRA,0,0,368,47
France369,FRA,0,0,369,47
France370,FRA,0,0,370,47
France371,FRA,0,0,371,47
France372,FRA,0,0,372,47
France373,FRA,0,0,373,47
France374,FRA,0,0,374,47
France375,FRA,0,0,375,47
France376,FRA,0,0,376,47
France401,FRA,0,0,401,47
France377,FRA,0,0,377,47
France378,FRA,0,0,378,47
France379,FRA,0,0,379,47
France380,FRA,0,0,380,47
France381,FRA,0,0,381,47
France382,FRA,0,0,382,47
France383,FRA,0,0,383,47
France384,FRA,0,0,384,47
France385,FRA,0,0,385,47
France386,FRA,0,0,386,47
France387,FRA,0,0,387,47
France388,FRA,0,0,388,47
France389,FRA,0,0,389,47
France390,FRA,0,0,390,47
France391,FRA,0,0,391,47
France392,FRA,0,0,392,47
France393,FRA,0,0,393,47
France394,FRA,0,0,394,47
France395,FRA,0,0,395,47
France396,FRA,0,0,396,47
France397,FRA,0,0,397,47
France398,FRA,0,0,398,47
France400,FRA,0,0,400,47
Germany3019,DEU,0,0,3019,34
Germany3031,DEU,0,0,3031,34
Germany3001,DEU,0,0,3001,34
Germany3004,DEU,0,0,3004,34
Germany3005,DEU,0,0,3005,34
Germany3006,DEU,0,0,3006,34
Germany3007,DEU,0,0,3007,34
Germany3008,DEU,0,0,3008,34
Germany3009,DEU,0,0,3009,34
Germany3010,DEU,0,0,3010,34
Germany3011,DEU,0,0,3011,34
Germany3012,DEU,0,0,3012,34
Germany3013,DEU,0,0,3013,34
Germany3014,DEU,0,0,3014,34
Germany3015,DEU,0,0,3015,34
Germany3016,DEU,0,0,3016,34
Germany3017,DEU,0,0,3017,34
Germany3018,DEU,0,0,3018,34
Germany3020,DEU,0,0,3020,34
Germany3021,DEU,0,0,3021,34
Germany3022,DEU,0,0,3022,34
Germany3023,DEU,0,0,3023,34
Germany3024,DEU,0,0,3024,34
Germany3025,DEU,0,0,3025,34
Germany9053,DEU,0,0,9053,34
Germany9054,DEU,0,0,9054,34
Germany9055,DEU,0,0,9055,34
Italy470,ITA,0,0,470,74
Italy471,ITA,0,0,471,74
Italy472,ITA,0,0,472,74
Italy473,ITA,0,0,473,74
Italy474,ITA,0,0,474,74
Italy475,ITA,0,0,475,74
Italy468,ITA,0,0,468,74
Italy463,ITA,0,0,463,74
Italy464,ITA,0,0,464,74
Italy465,ITA,0,0,465,74
Italy466,ITA,0,0,466,74
Italy402,ITA,0,0,402,74
Italy403,ITA,0,0,403,74
Italy404,ITA,0,0,404,74
Italy405,ITA,0,0,405,74
Italy406,ITA,0,0,406,74
Italy407,ITA,0,0,407,74
Italy408,ITA,0,0,408,74
Italy409,ITA,0,0,409,74
Italy410,ITA,0,0,410,74
Italy411,ITA,0,0,411,74
Italy412,ITA,0,0,412,74
Italy413,ITA,0,0,413,74
Italy414,ITA,0,0,414,74
Italy415,ITA,0,0,415,74
Italy416,ITA,0,0,416,74
Italy9046,ITA,0,0,9046,74
Italy459,ITA,0,0,459,74
Italy460,ITA,0,0,460,74
Italy458,ITA,0,0,458,74
Italy444,ITA,0,0,444,74
Italy445,ITA,0,0,445,74
Italy446,ITA,0,0,446,74
Italy447,ITA,0,0,447,74
Italy448,ITA,0,0,448,74
Italy449,ITA,0,0,449,74
Italy450,ITA,0,0,450,74
Italy451,ITA,0,0,451,74
Italy452,ITA,0,0,452,74
Italy453,ITA,0,0,453,74
Italy454,ITA,0,0,454,74
Italy455,ITA,0,0,455,74
Italy456,ITA,0,0,456,74
Italy457,ITA,0,0,457,74
Italy421,ITA,0,0,421,74
Italy422,ITA,0,0,422,74
Italy423,ITA,0,0,423,74
Italy424,ITA,0,0,424,74
Italy425,ITA,0,0,425,74
Italy426,ITA,0,0,426,74
Italy427,ITA,0,0,427,74
Italy428,ITA,0,0,428,74
Italy429,ITA,0,0,429,74
Italy430,ITA,0,0,430,74
Italy431,ITA,0,0,431,74
Italy432,ITA,0,0,432,74
Italy433,ITA,0,0,433,74
Italy443,ITA,0,0,443,74
Italy434,ITA,0,0,434,74
Italy442,ITA,0,0,442,74
Italy435,ITA,0,0,435,74
Italy436,ITA,0,0,436,74
Italy437,ITA,0,0,437,74
Italy438,ITA,0,0,438,74
Italy439,ITA,0,0,439,74
Italy440,ITA,0,0,440,74
Italy441,ITA,0,0,441,74
Italy9071,ITA,0,0,9071,74
Italy9072,ITA,0,0,9072,74
Italy9074,ITA,0,0,9074,74
Italy9075,ITA,0,0,9075,74
Italy9076,ITA,0,0,9076,74
Italy9077,ITA,0,0,9077,74
Italy9073,ITA,0,0,9073,74
Italy9078,ITA,0,0,9078,74
Italy9079,ITA,0,0,9079,74
Italy9080,ITA,0,0,9080,74
Italy9081,ITA,0,0,9081,74
Italy9082,ITA,0,0,9082,74
Italy9083,ITA,0,0,9083,74
Italy9084,ITA,0,0,9084,74
Italy9085,ITA,0,0,9085,74
Italy461,ITA,0,0,461,74
Italy417,ITA,0,0,417,74
Italy418,ITA,0,0,418,74
Italy419,ITA,0,0,419,74
Italy420,ITA,0,0,420,74
Italy462,ITA,0,0,462,74
Italy467,ITA,0,0,467,74
Italy469,ITA,0,0,469,74
Italy9059,ITA,0,0,9059,74
Monaco399,MCO,0,0,399,93
Norway2751,NOR,0,0,2751,111
Norway2847,NOR,0,0,2847,111
Poland3003,POL,0,0,3003,121
Portugal249,PRT,0,0,249,124
RussianFederation2944,RUS,0,0,2944,130
RussianFederation2744,RUS,0,0,2744,130
Spain358,ESP,0,0,358,43
Spain322,ESP,0,0,322,43
Spain325,ESP,0,0,325,43
Spain326,ESP,0,0,326,43
Spain327,ESP,0,0,327,43
Spain328,ESP,0,0,328,43
Spain329,ESP,0,0,329,43
Spain330,ESP,0,0,330,43
Spain331,ESP,0,0,331,43
Spain332,ESP,0,0,332,43
Spain333,ESP,0,0,333,43
Spain334,ESP,0,0,334,43
Spain335,ESP,0,0,335,43
Spain336,ESP,0,0,336,43
Spain337,ESP,0,0,337,43
Spain338,ESP,0,0,338,43
Spain339,ESP,0,0,339,43
Spain340,ESP,0,0,340,43
Spain341,ESP,0,0,341,43
Spain342,ESP,0,0,342,43
Spain343,ESP,0,0,343,43
Spain344,ESP,0,0,344,43
Spain345,ESP,0,0,345,43
Spain346,ESP,0,0,346,43
Spain347,ESP,0,0,347,43
Spain348,ESP,0,0,348,43
Spain349,ESP,0,0,349,43
Spain350,ESP,0,0,350,43
Spain351,ESP,0,0,351,43
Spain352,ESP,0,0,352,43
Spain353,ESP,0,0,353,43
Spain354,ESP,0,0,354,43
Spain355,ESP,0,0,355,43
Spain356,ESP,0,0,356,43
Spain357,ESP,0,0,357,43
Spain316,ESP,0,0,316,43
Spain317,ESP,0,0,317,43
Spain320,ESP,0,0,320,43
Spain321,ESP,0,0,321,43
Spain323,ESP,0,0,323,43
Spain324,ESP,0,0,324,43
Spain293,ESP,0,0,293,43
Spain296,ESP,0,0,296,43
Spain297,ESP,0,0,297,43
Spain298,ESP,0,0,298,43
Spain299,ESP,0,0,299,43
Spain300,ESP,0,0,300,43
Spain301,ESP,0,0,301,43
Spain302,ESP,0,0,302,43
Spain304,ESP,0,0,304,43
Spain305,ESP,0,0,305,43
Spain306,ESP,0,0,306,43
Spain307,ESP,0,0,307,43
Spain308,ESP,0,0,308,43
Spain309,ESP,0,0,309,43
Spain310,ESP,0,0,310,43
Spain311,ESP,0,0,311,43
Spain312,ESP,0,0,312,43
Spain313,ESP,0,0,313,43
Spain314,ESP,0,0,314,43
Spain315,ESP,0,0,315,43
Spain318,ESP,0,0,318,43
Spain319,ESP,0,0,319,43
Spain303,ESP,0,0,303,43
Spain288,ESP,0,0,288,43
Spain289,ESP,0,0,289,43
Spain290,ESP,0,0,290,43
Spain291,ESP,0,0,291,43
Spain292,ESP,0,0,292,43
Spain294,ESP,0,0,294,43
Spain295,ESP,0,0,295,43
Spain250,ESP,0,0,250,43
Spain251,ESP,0,0,251,43
Spain252,ESP,0,0,252,43
Spain253,ESP,0,0,253,43
Spain254,ESP,0,0,254,43
Spain255,ESP,0,0,255,43
Spain256,ESP,0,0,256,43
Spain257,ESP,0,0,257,43
Spain258,ESP,0,0,258,43
Spain259,ESP,0,0,259,43
Spain260,ESP,0,0,260,43
Spain261,ESP,0,0,261,43
Spain262,ESP,0,0,262,43
Spain263,ESP,0,0,263,43
Spain264,ESP,0,0,264,43
Spain265,ESP,0,0,265,43
Spain266,ESP,0,0,266,43
Spain267,ESP,0,0,267,43
Spain268,ESP,0,0,268,43
Spain269,ESP,0,0,269,43
Spain271,ESP,0,0,271,43
Spain272,ESP,0,0,272,43
Spain273,ESP,0,0,273,43
Spain274,ESP,0,0,274,43
Spain275,ESP,0,0,275,43
Spain276,ESP,0,0,276,43
Spain277,ESP,0,0,277,43
Spain278,ESP,0,0,278,43
Spain279,ESP,0,0,279,43
Spain280,ESP,0,0,280,43
Spain281,ESP,0,0,281,43
Spain282,ESP,0,0,282,43
Spain283,ESP,0,0,283,43
Spain284,ESP,0,0,284,43
Spain285,ESP,0,0,285,43
Spain286,ESP,0,0,286,43
Spain287,ESP,0,0,287,43
Sweden2918,SWE,0,0,2918,142
Sweden2919,SWE,0,0,2919,142
Sweden2917,SWE,0,0,2917,142
Sweden2916,SWE,0,0,2916,142
Sweden9092,SWE,0,0,9092,142
Sweden2848,SWE,0,0,2848,142
Sweden2849,SWE,0,0,2849,142
Sweden2850,SWE,0,0,2850,142
Sweden2851,SWE,0,0,2851,142
Sweden2852,SWE,0,0,2852,142
Sweden2853,SWE,0,0,2853,142
Sweden2854,SWE,0,0,2854,142
Sweden2855,SWE,0,0,2855,142
Sweden2856,SWE,0,0,2856,142
Sweden9003,SWE,0,0,9003,142
Sweden9005,SWE,0,0,9005,142
Sweden2871,SWE,0,0,2871,142
Sweden2872,SWE,0,0,2872,142
Sweden2873,SWE,0,0,2873,142
Sweden2874,SWE,0,0,2874,142
Sweden2875,SWE,0,0,2875,142
Sweden2857,SWE,0,0,2857,142
Sweden2858,SWE,0,0,2858,142
Sweden2859,SWE,0,0,2859,142
Sweden2860,SWE,0,0,2860,142
Sweden2868,SWE,0,0,2868,142
Sweden2869,SWE,0,0,2869,142
Sweden2870,SWE,0,0,2870,142
Sweden2861,SWE,0,0,2861,142
Sweden2862,SWE,0,0,2862,142
Sweden2863,SWE,0,0,2863,142
Sweden2864,SWE,0,0,2864,142
Sweden2865,SWE,0,0,2865,142
Sweden2866,SWE,0,0,2866,142
Sweden2867,SWE,0,0,2867,142
Sweden2915,SWE,0,0,2915,142
Sweden2913,SWE,0,0,2913,142
Sweden2914,SWE,0,0,2914,142
Sweden2891,SWE,0,0,2891,142
Sweden2892,SWE,0,0,2892,142
Sweden2893,SWE,0,0,2893,142
Sweden2894,SWE,0,0,2894,142
Sweden2895,SWE,0,0,2895,142
Sweden2896,SWE,0,0,2896,142
Sweden2897,SWE,0,0,2897,142
Sweden2898,SWE,0,0,2898,142
Sweden2899,SWE,0,0,2899,142
Sweden2900,SWE,0,0,2900,142
Sweden2901,SWE,0,0,2901,142
Sweden9106,SWE,0,0,9106,142
Sweden2890,SWE,0,0,2890,142
Sweden2876,SWE,0,0,2876,142
Sweden2877,SWE,0,0,2877,142
Sweden2878,SWE,0,0,2878,142
Sweden2889,SWE,0,0,2889,142
Sweden9094,SWE,0,0,9094,142
Sweden2879,SWE,0,0,2879,142
Sweden2880,SWE,0,0,2880,142
Sweden2881,SWE,0,0,2881,142
Sweden2882,SWE,0,0,2882,142
Sweden2883,SWE,0,0,2883,142
Sweden2884,SWE,0,0,2884,142
Sweden2885,SWE,0,0,2885,142
Sweden2886,SWE,0,0,2886,142
Sweden2887,SWE,0,0,2887,142
Sweden2888,SWE,0,0,2888,142
Sweden2902,SWE,0,0,2902,142
Sweden2903,SWE,0,0,2903,142
Sweden2904,SWE,0,0,2904,142
Sweden2905,SWE,0,0,2905,142
Sweden2906,SWE,0,0,2906,142
Sweden2907,SWE,0,0,2907,142
Sweden2908,SWE,0,0,2908,142
Sweden2909,SWE,0,0,2909,142
Sweden2910,SWE,0,0,2910,142
Sweden2911,SWE,0,0,2911,142
Sweden2912,SWE,0,0,2912,142
Sweden9098,SWE,0,0,9098,142
Sweden9099,SWE,0,0,9099,142
Sweden9100,SWE,0,0,9100,142
Sweden9087,SWE,0,0,9087,142
UnitedKingdom270,GBR,0,0,270,50
Belgium3186,BEL,0,0,3186,9
Belgium3188,BEL,0,0,3188,9
Belgium3201,BEL,0,0,3201,9
Belgium3187,BEL,0,0,3187,9
Belgium3189,BEL,0,0,3189,9
Belgium3196,BEL,0,0,3196,9
Belgium3197,BEL,0,0,3197,9
Belgium3198,BEL,0,0,3198,9
Belgium3199,BEL,0,0,3199,9
Belgium3200,BEL,0,0,3200,9
France33,FRA,0,0,33,47
France34,FRA,0,0,34,47
France35,FRA,0,0,35,47
France36,FRA,0,0,36,47
France44,FRA,0,0,44,47
France17,FRA,0,0,17,47
France18,FRA,0,0,18,47
France69,FRA,0,0,69,47
France70,FRA,0,0,70,47
France71,FRA,0,0,71,47
France72,FRA,0,0,72,47
France73,FRA,0,0,73,47
France74,FRA,0,0,74,47
France75,FRA,0,0,75,47
France76,FRA,0,0,76,47
France77,FRA,0,0,77,47
France78,FRA,0,0,78,47
France79,FRA,0,0,79,47
France80,FRA,0,0,80,47
France81,FRA,0,0,81,47
France82,FRA,0,0,82,47
France37,FRA,0,0,37,47
France38,FRA,0,0,38,47
France39,FRA,0,0,39,47
France40,FRA,0,0,40,47
France41,FRA,0,0,41,47
France42,FRA,0,0,42,47
France43,FRA,0,0,43,47
France45,FRA,0,0,45,47
France46,FRA,0,0,46,47
France47,FRA,0,0,47,47
France48,FRA,0,0,48,47
France49,FRA,0,0,49,47
France50,FRA,0,0,50,47
France51,FRA,0,0,51,47
France52,FRA,0,0,52,47
France53,FRA,0,0,53,47
France54,FRA,0,0,54,47
France55,FRA,0,0,55,47
France56,FRA,0,0,56,47
France57,FRA,0,0,57,47
France58,FRA,0,0,58,47
France59,FRA,0,0,59,47
France60,FRA,0,0,60,47
France61,FRA,0,0,61,47
France62,FRA,0,0,62,47
France63,FRA,0,0,63,47
France64,FRA,0,0,64,47
France65,FRA,0,0,65,47
France66,FRA,0,0,66,47
France67,FRA,0,0,67,47
France68,FRA,0,0,68,47
France8817,FRA,0,0,8817,47
France8823,FRA,0,0,8823,47
France83,FRA,0,0,83,47
France84,FRA,0,0,84,47
France85,FRA,0,0,85,47
France86,FRA,0,0,86,47
France87,FRA,0,0,87,47
France88,FRA,0,0,88,47
France89,FRA,0,0,89,47
France90,FRA,0,0,90,47
France91,FRA,0,0,91,47
France96,FRA,0,0,96,47
France8837,FRA,0,0,8837,47
France8838,FRA,0,0,8838,47
France92,FRA,0,0,92,47
France93,FRA,0,0,93,47
France95,FRA,0,0,95,47
France97,FRA,0,0,97,47
France94,FRA,0,0,94,47
France98,FRA,0,0,98,47
France99,FRA,0,0,99,47
France100,FRA,0,0,100,47
France101,FRA,0,0,101,47
France102,FRA,0,0,102,47
France103,FRA,0,0,103,47
France104,FRA,0,0,104,47
France105,FRA,0,0,105,47
France106,FRA,0,0,106,47
France3205,FRA,0,0,3205,47
France3202,FRA,0,0,3202,47
France3203,FRA,0,0,3203,47
France3204,FRA,0,0,3204,47
France3206,FRA,0,0,3206,47
France3207,FRA,0,0,3207,47
France3208,FRA,0,0,3208,47
France3209,FRA,0,0,3209,47
France3210,FRA,0,0,3210,47
France3211,FRA,0,0,3211,47
France3212,FRA,0,0,3212,47
France3213,FRA,0,0,3213,47
France3214,FRA,0,0,3214,47
France3215,FRA,0,0,3215,47
France3216,FRA,0,0,3216,47
France3217,FRA,0,0,3217,47
France3218,FRA,0,0,3218,47
Germany3073,DEU,0,0,3073,34
Germany3033,DEU,0,0,3033,34
Germany3034,DEU,0,0,3034,34
Germany3074,DEU,0,0,3074,34
Germany3075,DEU,0,0,3075,34
Germany3076,DEU,0,0,3076,34
Germany3077,DEU,0,0,3077,34
Germany3078,DEU,0,0,3078,34
Germany3079,DEU,0,0,3079,34
Germany3080,DEU,0,0,3080,34
Germany3081,DEU,0,0,3081,34
Germany8934,DEU,0,0,8934,34
Germany3026,DEU,0,0,3026,34
Germany3027,DEU,0,0,3027,34
Germany3028,DEU,0,0,3028,34
Germany3029,DEU,0,0,3029,34
Germany3030,DEU,0,0,3030,34
Germany3032,DEU,0,0,3032,34
Germany9006,DEU,0,0,9006,34
Germany3082,DEU,0,0,3082,34
Germany3083,DEU,0,0,3083,34
Germany3084,DEU,0,0,3084,34
Germany3085,DEU,0,0,3085,34
Germany3086,DEU,0,0,3086,34
Germany3087,DEU,0,0,3087,34
Germany3088,DEU,0,0,3088,34
Germany3089,DEU,0,0,3089,34
Germany3090,DEU,0,0,3090,34
Germany3091,DEU,0,0,3091,34
Germany3092,DEU,0,0,3092,34
Germany3093,DEU,0,0,3093,34
Germany3094,DEU,0,0,3094,34
Germany3095,DEU,0,0,3095,34
Germany3096,DEU,0,0,3096,34
Netherlands3097,NLD,0,0,3097,110
Netherlands3185,NLD,0,0,3185,110
Netherlands3190,NLD,0,0,3190,110
Netherlands3195,NLD,0,0,3195,110
Netherlands3101,NLD,0,0,3101,110
Netherlands3098,NLD,0,0,3098,110
Netherlands3099,NLD,0,0,3099,110
Netherlands3100,NLD,0,0,3100,110
Netherlands3110,NLD,0,0,3110,110
Netherlands3124,NLD,0,0,3124,110
Netherlands3125,NLD,0,0,3125,110
Netherlands3126,NLD,0,0,3126,110
Netherlands3127,NLD,0,0,3127,110
Netherlands8875,NLD,0,0,8875,110
Netherlands3102,NLD,0,0,3102,110
Netherlands3103,NLD,0,0,3103,110
Netherlands3104,NLD,0,0,3104,110
Netherlands3105,NLD,0,0,3105,110
Netherlands3106,NLD,0,0,3106,110
Netherlands3107,NLD,0,0,3107,110
Netherlands3108,NLD,0,0,3108,110
Netherlands3111,NLD,0,0,3111,110
Netherlands3112,NLD,0,0,3112,110
Netherlands3147,NLD,0,0,3147,110
Netherlands3148,NLD,0,0,3148,110
Netherlands3152,NLD,0,0,3152,110
Netherlands8871,NLD,0,0,8871,110
Netherlands8872,NLD,0,0,8872,110
Netherlands8873,NLD,0,0,8873,110
Netherlands3109,NLD,0,0,3109,110
Netherlands3113,NLD,0,0,3113,110
Netherlands3114,NLD,0,0,3114,110
Netherlands3115,NLD,0,0,3115,110
Netherlands3116,NLD,0,0,3116,110
Netherlands3117,NLD,0,0,3117,110
Netherlands3118,NLD,0,0,3118,110
Netherlands3119,NLD,0,0,3119,110
Netherlands3120,NLD,0,0,3120,110
Netherlands3121,NLD,0,0,3121,110
Netherlands3122,NLD,0,0,3122,110
Netherlands3123,NLD,0,0,3123,110
Netherlands3145,NLD,0,0,3145,110
Netherlands3149,NLD,0,0,3149,110
Netherlands3150,NLD,0,0,3150,110
Netherlands3151,NLD,0,0,3151,110
Netherlands8876,NLD,0,0,8876,110
Netherlands8877,NLD,0,0,8877,110
Netherlands8878,NLD,0,0,8878,110
Netherlands8879,NLD,0,0,8879,110
Netherlands8880,NLD,0,0,8880,110
Netherlands8881,NLD,0,0,8881,110
Netherlands8882,NLD,0,0,8882,110
Netherlands8883,NLD,0,0,8883,110
Netherlands8884,NLD,0,0,8884,110
Netherlands8885,NLD,0,0,8885,110
Netherlands8886,NLD,0,0,8886,110
Netherlands8887,NLD,0,0,8887,110
Netherlands8888,NLD,0,0,8888,110
Netherlands3131,NLD,0,0,3131,110
Netherlands3132,NLD,0,0,3132,110
Netherlands3133,NLD,0,0,3133,110
Netherlands3144,NLD,0,0,3144,110
Netherlands3128,NLD,0,0,3128,110
Netherlands3129,NLD,0,0,3129,110
Netherlands3130,NLD,0,0,3130,110
Netherlands8897,NLD,0,0,8897,110
Netherlands8898,NLD,0,0,8898,110
Netherlands8899,NLD,0,0,8899,110
Netherlands8900,NLD,0,0,8900,110
Netherlands8901,NLD,0,0,8901,110
Netherlands8902,NLD,0,0,8902,110
Netherlands8903,NLD,0,0,8903,110
Netherlands8904,NLD,0,0,8904,110
Netherlands8905,NLD,0,0,8905,110
Netherlands8906,NLD,0,0,8906,110
Netherlands8907,NLD,0,0,8907,110
Netherlands3134,NLD,0,0,3134,110
Netherlands3135,NLD,0,0,3135,110
Netherlands3136,NLD,0,0,3136,110
Norway2752,NOR,0,0,2752,111
Norway2753,NOR,0,0,2753,111
Norway9143,NOR,0,0,9143,111
Norway9145,NOR,0,0,9145,111
Norway9197,NOR,0,0,9197,111
Norway9199,NOR,0,0,9199,111
Norway9204,NOR,0,0,9204,111
Norway9208,NOR,0,0,9208,111
Norway9218,NOR,0,0,9218,111
Norway9223,NOR,0,0,9223,111
Norway9246,NOR,0,0,9246,111
Norway2758,NOR,0,0,2758,111
Norway2759,NOR,0,0,2759,111
Norway2756,NOR,0,0,2756,111
Norway2760,NOR,0,0,2760,111
Norway2761,NOR,0,0,2761,111
Norway2762,NOR,0,0,2762,111
Norway2771,NOR,0,0,2771,111
Norway8937,NOR,0,0,8937,111
Norway8938,NOR,0,0,8938,111
Norway8945,NOR,0,0,8945,111
Norway2763,NOR,0,0,2763,111
Norway2772,NOR,0,0,2772,111
Norway2773,NOR,0,0,2773,111
Norway2780,NOR,0,0,2780,111
Norway8919,NOR,0,0,8919,111
Norway8921,NOR,0,0,8921,111
Norway2764,NOR,0,0,2764,111
Norway2765,NOR,0,0,2765,111
Norway2766,NOR,0,0,2766,111
Norway2767,NOR,0,0,2767,111
Norway2768,NOR,0,0,2768,111
Norway2769,NOR,0,0,2769,111
Norway2770,NOR,0,0,2770,111
Norway2781,NOR,0,0,2781,111
Norway2774,NOR,0,0,2774,111
Norway2775,NOR,0,0,2775,111
Norway2776,NOR,0,0,2776,111
Norway2777,NOR,0,0,2777,111
Norway2778,NOR,0,0,2778,111
Norway2779,NOR,0,0,2779,111
Norway8857,NOR,0,0,8857,111
Norway8870,NOR,0,0,8870,111
Norway8874,NOR,0,0,8874,111
Norway8889,NOR,0,0,8889,111
Norway8908,NOR,0,0,8908,111
Norway8914,NOR,0,0,8914,111
Norway8915,NOR,0,0,8915,111
Norway8916,NOR,0,0,8916,111
Norway8917,NOR,0,0,8917,111
Norway8918,NOR,0,0,8918,111
Norway8920,NOR,0,0,8920,111
Norway8922,NOR,0,0,8922,111
Norway2782,NOR,0,0,2782,111
Norway2783,NOR,0,0,2783,111
Norway8841,NOR,0,0,8841,111
Norway8842,NOR,0,0,8842,111
Norway2825,NOR,0,0,2825,111
Norway2831,NOR,0,0,2831,111
Norway2832,NOR,0,0,2832,111
Norway2833,NOR,0,0,2833,111
Norway8843,NOR,0,0,8843,111
Norway8844,NOR,0,0,8844,111
Norway8846,NOR,0,0,8846,111
Norway2784,NOR,0,0,2784,111
Norway2785,NOR,0,0,2785,111
Norway2786,NOR,0,0,2786,111
Norway2787,NOR,0,0,2787,111
Norway2788,NOR,0,0,2788,111
Norway2789,NOR,0,0,2789,111
Norway2790,NOR,0,0,2790,111
Norway2791,NOR,0,0,2791,111
Norway2792,NOR,0,0,2792,111
Norway2793,NOR,0,0,2793,111
Norway2794,NOR,0,0,2794,111
Norway2795,NOR,0,0,2795,111
Norway2796,NOR,0,0,2796,111
Norway2797,NOR,0,0,2797,111
Norway2798,NOR,0,0,2798,111
Norway2799,NOR,0,0,2799,111
Norway2800,NOR,0,0,2800,111
Norway2801,NOR,0,0,2801,111
Norway8845,NOR,0,0,8845,111
Norway8860,NOR,0,0,8860,111
Norway8861,NOR,0,0,8861,111
Norway8862,NOR,0,0,8862,111
Norway8863,NOR,0,0,8863,111
Norway8864,NOR,0,0,8864,111
Norway8865,NOR,0,0,8865,111
Norway8866,NOR,0,0,8866,111
Norway8867,NOR,0,0,8867,111
Norway8868,NOR,0,0,8868,111
Norway8869,NOR,0,0,8869,111
Norway2802,NOR,0,0,2802,111
Norway2803,NOR,0,0,2803,111
Norway2804,NOR,0,0,2804,111
Norway2805,NOR,0,0,2805,111
Norway8847,NOR,0,0,8847,111
Norway8859,NOR,0,0,8859,111
Norway2834,NOR,0,0,2834,111
Norway2835,NOR,0,0,2835,111
Norway2836,NOR,0,0,2836,111
Norway2837,NOR,0,0,2837,111
Norway2838,NOR,0,0,2838,111
Norway2839,NOR,0,0,2839,111
Norway2840,NOR,0,0,2840,111
Norway2841,NOR,0,0,2841,111
Norway2842,NOR,0,0,2842,111
Norway2843,NOR,0,0,2843,111
Norway2844,NOR,0,0,2844,111
Norway2845,NOR,0,0,2845,111
Norway2846,NOR,0,0,2846,111
Norway2823,NOR,0,0,2823,111
Norway2824,NOR,0,0,2824,111
Norway2830,NOR,0,0,2830,111
Norway2826,NOR,0,0,2826,111
Norway2827,NOR,0,0,2827,111
Norway2828,NOR,0,0,2828,111
Norway2829,NOR,0,0,2829,111
Norway2821,NOR,0,0,2821,111
Norway2822,NOR,0,0,2822,111
Norway2806,NOR,0,0,2806,111
Norway2807,NOR,0,0,2807,111
Norway2808,NOR,0,0,2808,111
Norway2809,NOR,0,0,2809,111
Norway2810,NOR,0,0,2810,111
Norway2811,NOR,0,0,2811,111
Norway2812,NOR,0,0,2812,111
Norway2813,NOR,0,0,2813,111
Norway2814,NOR,0,0,2814,111
Norway2815,NOR,0,0,2815,111
Norway2816,NOR,0,0,2816,111
Norway2817,NOR,0,0,2817,111
Norway8853,NOR,0,0,8853,111
Norway2818,NOR,0,0,2818,111
Norway2819,NOR,0,0,2819,111
